rank	username	minecraft:mined/minecraft:dark_oak_stairs
282	nocturne78	20
282	Ozixar	20
282	Touched_Bread	20
282	Hail_the_wombat	20
282	SaintJosie	20
282	avalan64	20
282	Kyrum2169	20
282	alderban107	20
290	ProbablyNick	19
290	Rich_Kat	19
290	intropass	19
290	mimbo1211	19
290	madderfall	19
290	Toriankel	19
290	_Mythic____	19
290	_Dri_	19
290	00000000-0000-0000-0009-01f80c5e9346	19
299	Jorrdi	18
299	FirsTimeGamingTV	18
