rank	username	minecraft:mined/minecraft:dark_oak_stairs
276	ooga47	15
276	Maenara	15
276	AuroraSkies	15
276	The_slideV3	15
276	censorsheep	15
287	fred870d	14
288	T045RTY	13
288	ZoomieZoomie	13
288	UrbanPlanner1978	13
288	CrazyPotater	13
288	diggydog67	13
293	MSK__	12
293	CampAura	12
293	Kokeech	12
296	ivorico	11
296	2Stout	11
296	_naturell	11
296	wirelesstree	11
296	silverpopcorn	11
