rank	username	minecraft:mined/minecraft:dark_oak_stairs
279	FallenCorps	10
284	Khelvoryk	9
284	fallingemma	9
284	Hannah_Banana_69	9
284	Felenov	9
284	FishyBoy3811	9
289	rachcl	8
289	dongli	8
289	Lumien_	8
289	NotMeanttoChange	8
289	Boogaloo242	8
289	loveseeker	8
289	RohnJosin	8
289	Soap_Bender	8
289	annoyingenderman	8
289	FelixPSY375	8
289	kinas45y5	8
289	Tristankill	8
