rank	username	minecraft:mined/minecraft:dark_oak_stairs
278	Touched_Bread	17
278	BlossomOwO	17
278	Mister3z	17
278	Blaiku	17
278	Sheldor097	17
278	Smaldo	17
286	JingleLizi	16
286	Cartoonmaniac	16
286	tramizu	16
286	Jackattack53	16
286	theofiel	16
286	ogoa	16
292	Tobinator_007	15
292	Mr_Byzantine	15
292	BigBootyHudge	15
292	I_Am_Mushkin	15
292	Lez_	15
292	noam464	15
292	Ecplosive	15
292	Arceus1975	15
292	ooga47	15
