rank	username	minecraft:mined/minecraft:dark_oak_stairs
276	theofiel	16
276	ogoa	16
283	Tobinator_007	15
283	Mr_Byzantine	15
283	BigBootyHudge	15
283	I_Am_Mushkin	15
283	noam464	15
283	Ecplosive	15
283	ooga47	15
283	Maenara	15
283	AuroraSkies	15
283	The_slideV3	15
283	censorsheep	15
294	fred870d	14
295	T045RTY	13
295	UrbanPlanner1978	13
295	CrazyPotater	13
295	diggydog67	13
299	MSK__	12
299	CampAura	12
