rank	username	minecraft:mined/minecraft:dark_oak_stairs
276	Blaiku	17
276	Sheldor097	17
276	Smaldo	17
283	JingleLizi	16
283	Cartoonmaniac	16
283	tramizu	16
283	Jackattack53	16
283	Snowflowe	16
283	theofiel	16
283	ogoa	16
290	Tobinator_007	15
290	Mr_Byzantine	15
290	BigBootyHudge	15
290	I_Am_Mushkin	15
290	Lez_	15
290	noam464	15
290	Ecplosive	15
290	Arceus1975	15
290	ooga47	15
290	Maenara	15
290	AuroraSkies	15
