rank	username	minecraft:mined/minecraft:dark_oak_stairs
273	The_slideV3	15
273	censorsheep	15
284	fred870d	14
285	RebelAndroid	13
285	T045RTY	13
285	UrbanPlanner1978	13
285	CrazyPotater	13
285	diggydog67	13
290	MSK__	12
290	CampAura	12
290	Kokeech	12
293	ivorico	11
293	2Stout	11
293	_naturell	11
293	wirelesstree	11
293	silverpopcorn	11
293	TheOuterCore	11
299	jimintyy	10
299	SidorAlex	10
