rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	Cartoonmaniac	16
280	tramizu	16
280	Jackattack53	16
280	Snowflowe	16
280	theofiel	16
280	ogoa	16
287	Tobinator_007	15
287	Mr_Byzantine	15
287	BigBootyHudge	15
287	I_Am_Mushkin	15
287	Lez_	15
287	noam464	15
287	Ecplosive	15
287	Arceus1975	15
287	ooga47	15
287	Maenara	15
287	AuroraSkies	15
287	The_slideV3	15
287	censorsheep	15
300	fred870d	14
