rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	FirsTimeGamingTV	18
281	GingerNeutron	18
281	Queen_Jalapeno	18
281	DarlaMeow	18
281	OffWithTheirHead	18
281	Nekomin0	18
281	Winston_Ingram	18
289	PegLegPete93	17
289	2Stout	17
289	Sheellky	17
289	Mister3z	17
289	Blaiku	17
289	Sheldor097	17
289	Smaldo	17
296	_Huge_Male_	16
296	__lizi	16
296	Cartoonmaniac	16
296	tramizu	16
296	ZigzagLily43042	16
