rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	JingleLizi	16
281	Cartoonmaniac	16
281	tramizu	16
281	Jackattack53	16
281	Snowflowe	16
281	theofiel	16
281	ogoa	16
288	Tobinator_007	15
288	Mr_Byzantine	15
288	BigBootyHudge	15
288	I_Am_Mushkin	15
288	Lez_	15
288	noam464	15
288	Ecplosive	15
288	Arceus1975	15
288	ooga47	15
288	Maenara	15
288	AuroraSkies	15
288	The_slideV3	15
288	censorsheep	15
