rank	username	minecraft:mined/minecraft:dark_oak_stairs
282	dongli	8
282	Lumien_	8
282	NotMeanttoChange	8
282	Boogaloo242	8
282	loveseeker	8
282	RohnJosin	8
282	Soap_Bender	8
282	annoyingenderman	8
282	FelixPSY375	8
282	kinas45y5	8
282	Tristankill	8
294	LoboTheLobster	7
294	heckface	7
294	12Magner05	7
294	Armattillo	7
294	KeruNatsema	7
294	AlphaWolfPlaysMC	7
294	fffMike	7
