rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	Karbl	10
280	FallenCorps	10
285	Khelvoryk	9
285	fallingemma	9
285	Hannah_Banana_69	9
285	Felenov	9
285	FishyBoy3811	9
290	rachcl	8
290	dongli	8
290	Lumien_	8
290	NotMeanttoChange	8
290	Boogaloo242	8
290	loveseeker	8
290	RohnJosin	8
290	Soap_Bender	8
290	annoyingenderman	8
290	FelixPSY375	8
290	kinas45y5	8
