rank	username	minecraft:mined/minecraft:dark_oak_stairs
275	ogoa	16
282	Tobinator_007	15
282	Mr_Byzantine	15
282	BigBootyHudge	15
282	I_Am_Mushkin	15
282	noam464	15
282	Ecplosive	15
282	ooga47	15
282	Maenara	15
282	AuroraSkies	15
282	The_slideV3	15
282	censorsheep	15
293	fred870d	14
294	T045RTY	13
294	UrbanPlanner1978	13
294	CrazyPotater	13
294	diggydog67	13
298	MSK__	12
298	CampAura	12
298	Kokeech	12
