rank	username	minecraft:mined/minecraft:dark_oak_stairs
283	Khelvoryk	9
283	fallingemma	9
283	Hannah_Banana_69	9
283	FishyBoy3811	9
287	rachcl	8
287	dongli	8
287	Lumien_	8
287	NotMeanttoChange	8
287	Boogaloo242	8
287	loveseeker	8
287	RohnJosin	8
287	Soap_Bender	8
287	annoyingenderman	8
287	FelixPSY375	8
287	kinas45y5	8
287	Tristankill	8
299	LoboTheLobster	7
299	heckface	7
