rank	username	minecraft:mined/minecraft:dark_oak_stairs
278	Toriankel	19
278	Mythic1130	19
278	_Dri_	19
278	00000000-0000-0000-0009-01f80c5e9346	19
288	Jorrdi	18
288	FirsTimeGamingTV	18
288	GingerNeutron	18
288	Queen_Jalapeno	18
288	DarlaMeow	18
288	OffWithTheirHead	18
288	Nekomin0	18
288	Winston_Ingram	18
296	PegLegPete93	17
296	2Stout	17
296	Sheellky	17
296	Mister3z	17
296	Blaiku	17
