rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	2blox_	22
283	MrExplorer	21
283	_HoneySlime_	21
283	cringenaynaybaby	21
283	Matorz	21
287	nocturne78	20
287	Ozixar	20
287	Saucepeh	20
287	Touched_Bread	20
287	Hail_the_wombat	20
287	avalan64	20
287	Kyrum2169	20
287	alderban107	20
295	ProbablyNick	19
295	Rich_Kat	19
295	intropass	19
295	mimbo1211	19
295	madderfall	19
295	Toriankel	19
