rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	Hannah_Banana_69	9
281	FishyBoy3811	9
285	rachcl	8
285	dongli	8
285	Lumien_	8
285	NotMeanttoChange	8
285	Boogaloo242	8
285	loveseeker	8
285	RohnJosin	8
285	Soap_Bender	8
285	annoyingenderman	8
285	FelixPSY375	8
285	kinas45y5	8
285	Tristankill	8
297	LoboTheLobster	7
297	heckface	7
297	12Magner05	7
297	CollinMH06	7
