rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	_naturell	11
281	wirelesstree	11
281	silverpopcorn	11
281	TheOuterCore	11
287	jimintyy	10
287	SidorAlex	10
287	LotusProject	10
287	Karbl	10
287	FallenCorps	10
292	Khelvoryk	9
292	fallingemma	9
292	Hannah_Banana_69	9
292	FishyBoy3811	9
296	rachcl	8
296	dongli	8
296	Lumien_	8
296	NotMeanttoChange	8
296	Boogaloo242	8
