rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	mimbo1211	19
280	madderfall	19
280	Lutres_Torane	19
280	Toriankel	19
280	Mythic1130	19
280	_Dri_	19
280	00000000-0000-0000-0009-01f80c5e9346	19
290	Jorrdi	18
290	FirsTimeGamingTV	18
290	GingerNeutron	18
290	Queen_Jalapeno	18
290	DarlaMeow	18
290	OffWithTheirHead	18
290	Nekomin0	18
290	Winston_Ingram	18
298	PegLegPete93	17
298	2Stout	17
298	Sheellky	17
