rank	username	minecraft:mined/minecraft:dark_oak_stairs
279	CrazyPotater	13
279	diggydog67	13
284	MSK__	12
284	CampAura	12
284	Kokeech	12
287	ivorico	11
287	2Stout	11
287	_naturell	11
287	wirelesstree	11
287	silverpopcorn	11
287	TheOuterCore	11
293	jimintyy	10
293	SidorAlex	10
293	Smashic	10
293	LotusProject	10
293	Karbl	10
293	FallenCorps	10
299	Khelvoryk	9
299	fallingemma	9
