rank	username	minecraft:mined/minecraft:dark_oak_stairs
279	Hail_the_wombat	20
279	SaintJosie	20
279	avalan64	20
279	Kyrum2169	20
279	alderban107	20
287	ProbablyNick	19
287	Rich_Kat	19
287	intropass	19
287	mimbo1211	19
287	madderfall	19
287	Toriankel	19
287	_Mythic____	19
287	_Dri_	19
287	00000000-0000-0000-0009-01f80c5e9346	19
296	Jorrdi	18
296	FirsTimeGamingTV	18
296	GingerNeutron	18
296	Queen_Jalapeno	18
296	DarlaMeow	18
