rank	username	minecraft:mined/minecraft:dark_oak_stairs
276	_Dri_	19
276	00000000-0000-0000-0009-01f80c5e9346	19
286	Jorrdi	18
286	FirsTimeGamingTV	18
286	GingerNeutron	18
286	Queen_Jalapeno	18
286	DarlaMeow	18
286	OffWithTheirHead	18
286	Nekomin0	18
286	Winston_Ingram	18
294	PegLegPete93	17
294	2Stout	17
294	Sheellky	17
294	Mister3z	17
294	Blaiku	17
294	Sheldor097	17
294	Smaldo	17
