rank	username	minecraft:mined/minecraft:dark_oak_stairs
274	00000000-0000-0000-0009-01f80c5e9346	19
284	Jorrdi	18
284	FirsTimeGamingTV	18
284	GingerNeutron	18
284	Queen_Jalapeno	18
284	DarlaMeow	18
284	OffWithTheirHead	18
284	Nekomin0	18
284	Winston_Ingram	18
292	PegLegPete93	17
292	2Stout	17
292	Sheellky	17
292	Mister3z	17
292	Blaiku	17
292	Sheldor097	17
292	Smaldo	17
299	_Huge_Male_	16
299	__lizi	16
