rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	wirelesstree	11
280	silverpopcorn	11
280	TheOuterCore	11
286	jimintyy	10
286	SidorAlex	10
286	LotusProject	10
286	Karbl	10
286	FallenCorps	10
291	Khelvoryk	9
291	fallingemma	9
291	Hannah_Banana_69	9
291	FishyBoy3811	9
295	rachcl	8
295	dongli	8
295	Lumien_	8
295	NotMeanttoChange	8
295	Boogaloo242	8
295	loveseeker	8
