rank	username	minecraft:mined/minecraft:dark_oak_stairs
283	rachcl	8
283	dongli	8
283	Lumien_	8
283	NotMeanttoChange	8
283	Boogaloo242	8
283	loveseeker	8
283	RohnJosin	8
283	Soap_Bender	8
283	annoyingenderman	8
283	FelixPSY375	8
283	kinas45y5	8
283	Tristankill	8
295	LoboTheLobster	7
295	heckface	7
295	12Magner05	7
295	Armattillo	7
295	KeruNatsema	7
295	AlphaWolfPlaysMC	7
