rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	intropass	19
281	mimbo1211	19
281	madderfall	19
281	Lutres_Torane	19
281	Toriankel	19
281	Mythic1130	19
281	_Dri_	19
281	00000000-0000-0000-0009-01f80c5e9346	19
291	Jorrdi	18
291	FirsTimeGamingTV	18
291	GingerNeutron	18
291	Queen_Jalapeno	18
291	DarlaMeow	18
291	OffWithTheirHead	18
291	Nekomin0	18
291	Winston_Ingram	18
299	PegLegPete93	17
299	2Stout	17
