rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	Toriankel	9
284	rachcl	8
284	dongli	8
284	Lumien_	8
284	NotMeanttoChange	8
284	Boogaloo242	8
284	loveseeker	8
284	RohnJosin	8
284	Soap_Bender	8
284	annoyingenderman	8
284	FelixPSY375	8
284	kinas45y5	8
284	Tristankill	8
296	LoboTheLobster	7
296	heckface	7
296	12Magner05	7
296	Armattillo	7
296	KeruNatsema	7
