rank	username	minecraft:mined/minecraft:dark_oak_stairs
276	Th6masss	18
276	Nekomin0	18
276	Winston_Ingram	18
284	PegLegPete93	17
284	2Stout	17
284	BlossomOwO	17
284	Mister3z	17
284	Blaiku	17
284	Sheldor097	17
284	Smaldo	17
291	JingleLizi	16
291	Cartoonmaniac	16
291	tramizu	16
291	ZigzagLily43042	16
291	Jackattack53	16
291	theofiel	16
291	ogoa	16
298	Tobinator_007	15
298	BigBootyHudge	15
298	I_Am_Mushkin	15
