rank	username	minecraft:mined/minecraft:dark_oak_stairs
275	Smaldo	17
282	JingleLizi	16
282	Cartoonmaniac	16
282	tramizu	16
282	Jackattack53	16
282	Snowflowe	16
282	theofiel	16
282	ogoa	16
289	Tobinator_007	15
289	Mr_Byzantine	15
289	BigBootyHudge	15
289	I_Am_Mushkin	15
289	Lez_	15
289	noam464	15
289	Ecplosive	15
289	Arceus1975	15
289	ooga47	15
289	Maenara	15
289	AuroraSkies	15
289	The_slideV3	15
