rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	Touched_Bread	20
280	Hail_the_wombat	20
280	SaintJosie	20
280	avalan64	20
280	Kyrum2169	20
280	alderban107	20
288	ProbablyNick	19
288	Rich_Kat	19
288	intropass	19
288	mimbo1211	19
288	madderfall	19
288	Toriankel	19
288	_Mythic____	19
288	_Dri_	19
288	00000000-0000-0000-0009-01f80c5e9346	19
297	Jorrdi	18
297	FirsTimeGamingTV	18
297	GingerNeutron	18
297	Queen_Jalapeno	18
