rank	username	minecraft:mined/minecraft:dark_oak_stairs
276	Kyrum2169	20
276	alderban107	20
284	ProbablyNick	19
284	Rich_Kat	19
284	intropass	19
284	mimbo1211	19
284	madderfall	19
284	Toriankel	19
284	_Mythic____	19
284	_Dri_	19
284	00000000-0000-0000-0009-01f80c5e9346	19
293	Jorrdi	18
293	FirsTimeGamingTV	18
293	GingerNeutron	18
293	Queen_Jalapeno	18
293	DarlaMeow	18
293	OffWithTheirHead	18
293	Nekomin0	18
293	Winston_Ingram	18
