rank	username	minecraft:mined/minecraft:dark_oak_stairs
279	2Stout	17
279	Touched_Bread	17
279	BlossomOwO	17
279	Mister3z	17
279	Blaiku	17
279	Sheldor097	17
279	Smaldo	17
287	JingleLizi	16
287	Cartoonmaniac	16
287	tramizu	16
287	Jackattack53	16
287	theofiel	16
287	ogoa	16
293	Tobinator_007	15
293	BigBootyHudge	15
293	I_Am_Mushkin	15
293	Lez_	15
293	noam464	15
293	Ecplosive	15
293	Arceus1975	15
293	ooga47	15
