rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	Mr_Byzantine	15
280	BigBootyHudge	15
280	I_Am_Mushkin	15
280	noam464	15
280	Ecplosive	15
280	ooga47	15
280	Maenara	15
280	AuroraSkies	15
280	The_slideV3	15
280	censorsheep	15
291	fred870d	14
292	T045RTY	13
292	UrbanPlanner1978	13
292	CrazyPotater	13
292	diggydog67	13
296	MSK__	12
296	CampAura	12
296	Kokeech	12
299	ivorico	11
299	2Stout	11
