rank	username	minecraft:mined/minecraft:dark_oak_stairs
273	00000000-0000-0000-0009-01f80c5e9346	19
283	Jorrdi	18
283	FirsTimeGamingTV	18
283	GingerNeutron	18
283	Queen_Jalapeno	18
283	DarlaMeow	18
283	OffWithTheirHead	18
283	Nekomin0	18
283	Winston_Ingram	18
291	PegLegPete93	17
291	2Stout	17
291	Sheellky	17
291	Mister3z	17
291	Blaiku	17
291	Sheldor097	17
291	Smaldo	17
298	_Huge_Male_	16
298	__lizi	16
298	Cartoonmaniac	16
