rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	UrbanPlanner1978	13
281	CrazyPotater	13
281	diggydog67	13
286	MSK__	12
286	CampAura	12
286	Mattesco	12
286	Kokeech	12
290	ivorico	11
290	2Stout	11
290	_naturell	11
290	wirelesstree	11
290	silverpopcorn	11
290	TheOuterCore	11
296	jimintyy	10
296	SidorAlex	10
296	LotusProject	10
296	Karbl	10
296	FallenCorps	10
