rank	username	minecraft:mined/minecraft:dark_oak_stairs
283	ivorico	11
283	2Stout	11
283	_naturell	11
283	wirelesstree	11
283	silverpopcorn	11
283	TheOuterCore	11
289	jimintyy	10
289	SidorAlex	10
289	LotusProject	10
289	Karbl	10
289	FallenCorps	10
294	Khelvoryk	9
294	fallingemma	9
294	Hannah_Banana_69	9
294	FishyBoy3811	9
298	rachcl	8
298	dongli	8
298	Lumien_	8
