rank	username	minecraft:mined/minecraft:dark_oak_stairs
277	DarlaMeow	18
277	OffWithTheirHead	18
277	Nekomin0	18
277	Winston_Ingram	18
285	PegLegPete93	17
285	2Stout	17
285	Sheellky	17
285	Mister3z	17
285	Blaiku	17
285	Sheldor097	17
285	Smaldo	17
292	_Huge_Male_	16
292	__lizi	16
292	Cartoonmaniac	16
292	tramizu	16
292	ZigzagLily43042	16
292	Jackattack53	16
292	theofiel	16
292	ogoa	16
300	Tobinator_007	15
