rank	username	minecraft:mined/minecraft:dark_oak_stairs
280	UrbanPlanner1978	13
280	CrazyPotater	13
280	diggydog67	13
285	MSK__	12
285	CampAura	12
285	Kokeech	12
288	ivorico	11
288	2Stout	11
288	_naturell	11
288	wirelesstree	11
288	silverpopcorn	11
288	TheOuterCore	11
294	jimintyy	10
294	SidorAlex	10
294	LotusProject	10
294	Karbl	10
294	FallenCorps	10
299	Khelvoryk	9
299	fallingemma	9
