rank	username	minecraft:mined/minecraft:dark_oak_stairs
281	Kokeech	12
284	ivorico	11
284	2Stout	11
284	_naturell	11
284	wirelesstree	11
284	silverpopcorn	11
284	UCP_TheKingK	11
284	TheOuterCore	11
291	jimintyy	10
291	SidorAlex	10
291	LotusProject	10
291	Karbl	10
291	FallenCorps	10
296	Khelvoryk	9
296	fallingemma	9
296	Hannah_Banana_69	9
296	FishyBoy3811	9
300	rachcl	8
