rank	username	minecraft:mined/minecraft:dark_oak_stairs
275	00000000-0000-0000-0009-01f80c5e9346	19
285	Jorrdi	18
285	FirsTimeGamingTV	18
285	GingerNeutron	18
285	Queen_Jalapeno	18
285	DarlaMeow	18
285	OffWithTheirHead	18
285	Nekomin0	18
285	Winston_Ingram	18
293	PegLegPete93	17
293	2Stout	17
293	Sheellky	17
293	Mister3z	17
293	Blaiku	17
293	Sheldor097	17
293	Smaldo	17
300	_Huge_Male_	16
