rank	username	minecraft:mined/minecraft:dark_oak_stairs
279	Matorz	21
283	nocturne78	20
283	Ozixar	20
283	Touched_Bread	20
283	Hail_the_wombat	20
283	SaintJosie	20
283	avalan64	20
283	Kyrum2169	20
283	alderban107	20
291	ProbablyNick	19
291	Rich_Kat	19
291	intropass	19
291	mimbo1211	19
291	madderfall	19
291	Toriankel	19
291	_Mythic____	19
291	_Dri_	19
291	00000000-0000-0000-0009-01f80c5e9346	19
300	Jorrdi	18
