rank	username	minecraft:mined/minecraft:fern
123	Minc_	50
123	Werbe	50
123	Blu3beast	50
126	FetteMutter	49
127	neurotic_a	48
127	Fast_Turtle	48
127	Frozil12	48
127	Hermanni__	48
131	_Dean_123	46
131	Kubelz	46
131	thewindmillman	46
134	zorin123	45
134	emremalexander	45
134	Legendosh	45
137	Voxin2K	44
138	IWorkAtIkea	43
138	AnnieBathory	43
138	WyngGoy	43
141	livingdaydreams	42
141	toetagnyc	42
141	Skippeh	42
144	Cowison	41
144	Arceus1975	41
144	Nycteus_	41
144	Factoroni	41
144	Yogscast_Manden	41
149	SaltineDream	40
149	EMC_	40
149	SokaOtaku	40
149	Kubeusz2010	40
153	Zaridey	39
153	CollinMH06	39
153	burbankbuilder28	39
153	valkam13	39
153	Deodorante	39
153	LordSpeed37	39
153	smogfrog	39
160	kekhon	38
160	IAmTheWalrus910	38
162	Malorn_Aetherius	37
163	YungJakobo	36
163	SkateboardR6	36
163	Mistruth	36
166	H72l9w	35
166	brycepants	35
166	MustaLoordi	35
169	KlausVonStiglitz	34
170	Incinere	33
170	set67	33
170	MadsNT	33
170	Juk3b0x	33
170	KASAN420	33
175	capn__crunch	32
175	h2p_emrld	32
177	peachfuzz1267	31
177	ZillaZilla100	31
177	FalconOW	31
177	nut_e	31
177	Eraxa	31
177	Ezekson	31
183	NatrixxddxYT	30
183	Myszoaz	30
185	NinjaKnifeKill	29
185	Shogunite	29
185	Poppy235	29
188	__tomato	28
189	Negriuke	27
190	Jahara	26
190	301851	26
190	M_Patata	26
190	MasterNueve	26
194	Menthas	25
194	CaptainSteve345	25
194	Chromary	25
194	Joestra	25
194	freya__b	25
199	egglapras	24
199	Deathkob	24
201	CarbonatedCola	23
201	LotusProject	23
201	RefluxRatio	23
201	Airem_Core	23
201	LordBlaze11	23
201	cichy096	23
207	ConcretePirate	22
207	mshs94	22
207	HELLO_I_AM_BEAR	22
207	EcksDofficial	22
211	Lukeee33	21
211	PeteO1995	21
211	The_slideV3	21
211	yoyoYoloMonke	21
211	krutas2000	21
211	anbbang	21
217	Historical_Sand	20
217	IceYoung	20
217	StylesK	20
217	Will_Bee	20
217	Kymarmalade	20
217	WYFYoyo	20
223	MayorEden	19
223	cowgirlkasia	19
223	Rich_Kat	19
223	orxngejuice	19
223	Xalithia	19
223	benediktine1	19
223	vampgey	19
223	msJabberwock	19
231	diamondgolem35	18
231	T045RTY	18
231	Rebytre	18
231	_Hayt	18
231	ewpunk	18
231	Human_Resource	18
231	Barlycorn	18
231	alderban107	18
239	Gamergirl420628	17
239	TheSeismicDuck	17
239	_Bguette_	17
239	Groundler	17
239	07shiny	17
239	Spenduh	17
239	RadarHz	17
246	TerraVl	16
246	Kamflame10	16
246	Toasty_Tom	16
246	Vitticeps_	16
246	MightyWertu	16
246	CheifJumbo	16
246	Cocoamallows	16
246	Kferno	16
254	AES784	15
254	joethahobo	15
254	Avrelion	15
254	CarltheCuck	15
254	valiSW	15
254	Kim_Jong_eel	15
254	obzii	15
254	LeeMcGee30	15
254	Oxygen16	15
254	diggydog67	15
264	jspwn	14
264	AuroraValkyrie	14
264	hm947	14
264	Jackster03	14
264	gaziter10	14
264	InfernalMound	14
264	Kynigito	14
264	Roikdean	14
264	D3m0nik	14
264	jnp_gaming	14
274	hollowww	13
274	Sna_Ke	13
274	m_be9	13
274	SuperPooch06	13
274	Future_Slaps	13
274	Xclax101	13
274	AirWalker33	13
281	Harotio	12
281	123louis456	12
281	Kuragari_	12
281	Michaelelelelele	12
281	TheDankPlatypus	12
281	Klerick	12
281	Dusk_95	12
281	babyjimmyneutron	12
281	Quotary	12
290	awesomeoneme	11
290	brandonjames_h	11
290	dopplexd	11
290	Jackattack53	11
290	Useless_Relic	11
290	KnightmareD	11
290	StitchCrashes	11
290	NameGenerat0r	11
290	VillagerHuh	11
290	stellarjay	11
300	Hoid_the_Roamer	10
