rank	username	minecraft:mined/minecraft:fern
122	slkiey	66
122	RobotMinion101	66
124	Yellowpowr	65
125	SaucyDark	64
125	Ssor69	64
127	DarlaMeow	63
128	heysushii	61
128	SpicyMeatballs	61
128	Winklepicker279	61
128	Di_infiri	61
128	BronkerBrum	61
133	epiksk8erduck	60
134	Mewar	59
134	00000000-0000-0000-0009-01f9cc38678e	59
136	stopfive	58
136	Skylord_Luke	58
136	privatemeekly	58
139	noam464	57
139	fkGrim	57
141	Kakolbus	56
141	sp00ky_ghost977	56
143	ShedJr_	55
143	Donutt	55
145	diamondgolem35	54
145	eitanzaki	54
145	Russiancat1	54
145	Toriankel	54
149	Dali1465	52
149	coobert42	52
151	CaracolCxnt	51
151	mimbo1211	51
151	SammiWolfGirl	51
154	Minc_	50
154	Werbe	50
154	Blu3beast	50
157	xFaiithyX	49
158	Frozil20	48
158	TemoraScorpendra	48
158	Fast_Turtle	48
158	Hermanni__	48
162	NameGenerat0r	47
163	_Dean_123	46
163	Kubelz	46
165	zorin123	45
165	emremalexander	45
165	Legendosh	45
168	Voxin2K	44
168	PaperCanvas	44
168	MAns_44	44
171	IWorkAtIkea	43
171	AnnieBathory	43
171	ItsMrRamen	43
171	WyngGoy	43
175	livingdaydreams	42
175	toetagnyc	42
175	Skippeh	42
178	Cowison	41
178	Arceus1975	41
178	Nycteus_	41
178	Factoroni	41
178	MandenR1	41
183	SaltineDream	40
183	Azmodan_246	40
183	Kubeusz2010	40
186	Zaridey	39
186	CollinMH06	39
186	burbankbuilder28	39
186	valkam13	39
186	Deodorante	39
186	LordSpeed37	39
186	smogfrog	39
193	kekhon	38
193	IAmTheWalrus910	38
195	Pofen	37
195	Malorn_Aetherius	37
197	Jakobo1337	36
197	Moofyman	36
197	SkateboardR6	36
197	Mistruth	36
201	Lilinaya17	35
201	H72l9w	35
201	brycepants	35
201	MustaLoordi	35
205	set67	34
205	Inchef	34
205	KlausVonStiglitz	34
205	Lutres_	34
205	athereall	34
210	Incinere	33
210	MadsNT	33
210	Juk3b0x	33
210	Ezekson	33
210	KASAN420	33
215	capn__crunch	32
215	Koffeeinz	32
215	Segotep999	32
215	h2p_emrld	32
219	peachfuzz1267	31
219	ZillaZilla100	31
219	FalconOW	31
219	nut_e	31
219	Jimi7hits	31
219	Eraxa	31
225	NatrixxddxYT	30
225	Myszoaz	30
225	calamariclam_I	30
228	NinjaKnifeKill	29
228	Shogunite	29
228	mihimihimihi	29
228	Celeste_121	29
232	__tomato	28
233	joethahobo	27
233	AlexxO_o	27
233	Fakiuss	27
233	MineMaster0012	27
237	Jahara	26
237	301851	26
237	M_Patata	26
237	AuroraSkies	26
237	MasterNueve	26
242	NatalieTW	25
242	CaptainSteve345	25
242	Chromary	25
242	SvenskaSara	25
242	Joestra	25
242	freya__b	25
242	Jimb0nat0r	25
249	SmashingPump	24
249	lorpus	24
249	Deathkob	24
252	Prismyst	23
252	Pelbo	23
252	Eraza	23
252	RefluxRatio	23
252	Airem_Core	23
252	LordBlaze11	23
252	cichy096	23
259	ConcretePirate	22
259	mshs94	22
259	HELLO_I_AM_BEAR	22
259	xolstoi	22
263	Lukeee33	21
263	PeteO1995	21
263	d4mndaniel2	21
263	The_slideV3	21
263	yoyoYoloMonke	21
263	THEKINGLyric10	21
263	krutas2000	21
263	anbbang	21
271	ZaneABrain	20
271	Historical_Sand	20
271	IceYoung	20
271	StylesK	20
271	Will_Bee	20
271	Kymarmalade	20
271	WYFYoyo	20
278	Sero277	19
278	PazinGaming	19
278	T045RTY	19
278	cheerytomato	19
278	Rich_Kat	19
278	orxngejuice	19
278	Xalithia	19
278	benediktine1	19
278	vampgey	19
278	msJabberwock	19
288	_Hayt	18
288	Tiktola01	18
288	ewpunk	18
288	Human_Resource	18
288	Barlycorn	18
288	UCP_TheKingK	18
288	Spenduh	18
288	NATE_the_HALO	18
288	alderban107	18
297	Gamergirl420628	17
297	Mr_Sun15	17
297	TheSeismicDuck	17
297	_Bguette_	17
