rank	username	minecraft:mined/minecraft:fern
98	_flud	104
99	ECstardust	103
100	TAKrules	102
100	WET_WET_WET	102
102	Soplight	101
103	excelsionprime	100
103	EcksD	100
105	Aezekial	98
106	TheSecondLord	97
107	Drawgirl	95
108	TachibanaAkira	94
109	IlkeCookes_	91
109	PlasticOtari	91
111	corvidpartyfor6	89
112	Bandito_Roamer	88
112	TechnoNinja64	88
114	FreakGenius	84
115	craaaash	82
116	chrolus	81
116	babycamm	81
118	w3nd3lbo3	80
119	SSytex_X	79
120	Bumpy419	78
120	Zielo2017PL	78
122	Hahaa_0	77
123	Cambo5000	75
123	selectrix	75
123	VentiHilton	75
126	MrShojo	74
126	00000000-0000-0000-0009-01ff0c3e5e4f	74
128	PhantomsGhost_	73
128	ibarker21	73
128	girlfangs	73
128	Fizznut909	73
132	es0th	72
133	wwwwinnebagoooo	70
133	doublemaki	70
133	KingMatthew506	70
136	squigglybones	69
136	Shavrin	69
138	Froste131	68
138	BlancoFlaco	68
138	FirsTimeGamingTV	68
138	XeroByMyth	68
138	hoaimi	68
138	Inbefour	68
144	slkiey	66
144	RobotMinion101	66
144	Synthoum	66
147	YellowpowR	65
148	SaucyDark	64
148	Ssor69	64
150	eitanzaki	63
150	DarlaMeow	63
152	Fullbit_	62
152	xorompole	62
154	heysushii	61
154	SpicyMeatballs	61
154	Winklepicker279	61
154	Di_infiri	61
154	BronkerBrum	61
159	epiksk8erduck	60
160	Mewar	59
160	00000000-0000-0000-0009-01f9cc38678e	59
162	stopfive	58
162	Skylord_Luke	58
162	privatemeekly	58
165	noam464	57
165	Kakolbus	57
165	fkGrim	57
168	sp00ky_ghost977	56
169	ShedJr_	55
169	Donutt	55
169	PaperCanvas	55
172	diamondgolem35	54
172	Russiancat1	54
172	Toriankel	54
175	Werbe	53
176	Dali1465	52
176	coobert42	52
178	CaracolCxnt	51
178	mimbo1211	51
178	SammiWolfGirl	51
181	Minc_	50
181	Blu3beast	50
181	NATE_the_HALO	50
184	bl1ss0	49
184	xFaiithyX	49
186	Frozil20	48
186	sapphyllia	48
186	Fast_Turtle	48
186	hermmm_	48
190	NameGenerat0r	47
191	HUNTERmaun	46
191	_Dean_123	46
191	Kubelz	46
194	zorin123	45
194	emremalexander	45
194	Legendosh	45
197	Voxin2K	44
197	MAns_44	44
199	IWorkAtIkea	43
199	AnnieBathory	43
199	OneLessChromosom	43
199	WyngGoy	43
203	livingdaydreams	42
203	toetagnyc	42
203	Skippeh	42
206	Cowison	41
206	cyuar	41
206	milltesco	41
206	Arceus1975	41
206	blackeemperor	41
206	Factoroni	41
206	MandenR1	41
213	SaltineDream	40
213	Azmodan_246	40
213	Mr_Sun15	40
213	Kubeusz2010	40
217	Zaridey	39
217	CollinMH06	39
217	burbankbuilder28	39
217	valkam13	39
217	Deodorante	39
217	LordSpeed37	39
217	smogfrogg	39
224	kekhon	38
224	IAmTheWalrus910	38
226	powercas_gamer	37
226	Pofen	37
226	Malorn_Aetherius	37
226	TheRealAndrin	37
230	Jakobo1337	36
230	SkateboardR6	36
230	Mistruth	36
233	Lilinaya17	35
233	Gregward_Smith	35
233	brycepants	35
233	MustaLoordi	35
237	set67	34
237	Inchef	34
237	Sophia_Irene	34
237	KlausVonStiglitz	34
237	Lutres_	34
237	athereall	34
243	Incinere	33
243	CosmicStardustt	33
243	MadsNT	33
243	Juk3b0x	33
243	Ezekson	33
243	KASAN420	33
249	capn__crunch	32
249	_Destina_	32
249	Koffeeinz	32
249	Pumpkin_P_Patch	32
249	Segotep999	32
249	h2p_emrld	32
255	peachfuzz1267	31
255	ZillaZilla100	31
255	FalconOW	31
255	nut_e	31
255	Jimi7hits	31
255	Eraxa	31
261	NatrixxddxYT	30
261	Myszoaz	30
261	calamariclam_I	30
264	NinjaKnifeKill	29
264	Shogunite	29
264	mihimihimihi	29
264	Celeste_121	29
268	CLG_Kata	28
268	__tomato	28
270	lcn	27
270	joethahobo	27
270	toastfetchd	27
270	AlexxO_o	27
270	Fakiuss	27
275	Jahara	26
275	301851	26
275	M_Patata	26
275	AuroraSkies	26
275	MasterNueve	26
280	NatalieTW	25
280	CaptainSteve345	25
280	Chromary	25
280	SvenskaSara	25
280	Joestra	25
280	freya__b	25
280	Jimb0nat0r	25
287	robertsnose	24
287	lorpus	24
287	Deathkob	24
290	EdaterPure	23
290	Prismyst	23
290	Pelbo	23
290	yuuxxii	23
290	RefluxRatio	23
290	Airem_Core	23
290	LordBlaze11	23
290	cichy096	23
298	ConcretePirate	22
298	mshs94	22
298	HELLO_I_AM_BEAR	22
