rank	username	minecraft:mined/minecraft:fern
118	TheTrueClipse	68
118	Inbefour	68
124	slkiey	66
124	RobotMinion101	66
126	Yellowpowr	65
127	SaucyDark	64
127	Ssor69	64
129	DarlaMeow	63
130	heysushii	61
130	SpicyMeatballs	61
130	Winklepicker279	61
130	Di_infiri	61
130	BronkerBrum	61
135	epiksk8erduck	60
136	Mewar	59
136	00000000-0000-0000-0009-01f9cc38678e	59
138	stopfive	58
138	Skylord_Luke	58
138	privatemeekly	58
141	noam464	57
141	Kakolbus	57
141	fkGrim	57
144	sp00ky_ghost977	56
145	ShedJr_	55
145	Donutt	55
145	PaperCanvas	55
148	diamondgolem35	54
148	eitanzaki	54
148	Russiancat1	54
148	Toriankel	54
152	Dali1465	52
152	coobert42	52
154	CaracolCxnt	51
154	mimbo1211	51
154	Werbe	51
154	SammiWolfGirl	51
158	Minc_	50
158	Blu3beast	50
160	xFaiithyX	49
161	Frozil20	48
161	TemoraScorpendra	48
161	Fast_Turtle	48
161	Hermanni__	48
165	NameGenerat0r	47
166	_Dean_123	46
166	Kubelz	46
168	zorin123	45
168	emremalexander	45
168	Legendosh	45
171	Voxin2K	44
171	MAns_44	44
173	IWorkAtIkea	43
173	AnnieBathory	43
173	ItsMrRamen	43
173	WyngGoy	43
177	livingdaydreams	42
177	toetagnyc	42
177	Skippeh	42
180	Cowison	41
180	Arceus1975	41
180	Nycteus_	41
180	Factoroni	41
180	StarCookiees_	41
180	MandenR1	41
186	SaltineDream	40
186	Azmodan_246	40
186	Kubeusz2010	40
189	Zaridey	39
189	CollinMH06	39
189	burbankbuilder28	39
189	valkam13	39
189	Deodorante	39
189	LordSpeed37	39
189	smogfrog	39
196	kekhon	38
196	IAmTheWalrus910	38
198	Pofen	37
198	Malorn_Aetherius	37
200	Jakobo1337	36
200	Moofyman	36
200	SkateboardR6	36
200	Mistruth	36
204	Lilinaya17	35
204	H72l9w	35
204	brycepants	35
204	MustaLoordi	35
208	set67	34
208	Inchef	34
208	KlausVonStiglitz	34
208	Lutres_	34
208	athereall	34
213	Incinere	33
213	MadsNT	33
213	Juk3b0x	33
213	Ezekson	33
213	KASAN420	33
218	capn__crunch	32
218	Koffeeinz	32
218	Segotep999	32
218	h2p_emrld	32
222	peachfuzz1267	31
222	ZillaZilla100	31
222	FalconOW	31
222	nut_e	31
222	Jimi7hits	31
222	Eraxa	31
228	NatrixxddxYT	30
228	Myszoaz	30
228	DadWorksForSega	30
228	calamariclam_I	30
232	NinjaKnifeKill	29
232	Shogunite	29
232	mihimihimihi	29
232	Celeste_121	29
236	__tomato	28
237	joethahobo	27
237	AlexxO_o	27
237	Fakiuss	27
237	MineMaster0012	27
241	Jahara	26
241	301851	26
241	M_Patata	26
241	AuroraSkies	26
241	MasterNueve	26
246	NatalieTW	25
246	CaptainSteve345	25
246	Chromary	25
246	SvenskaSara	25
246	Joestra	25
246	freya__b	25
246	Jimb0nat0r	25
253	SmashingPump	24
253	lorpus	24
253	Deathkob	24
256	Prismyst	23
256	Pelbo	23
256	Eraza	23
256	RefluxRatio	23
256	Airem_Core	23
256	LordBlaze11	23
256	cichy096	23
263	ConcretePirate	22
263	mshs94	22
263	HELLO_I_AM_BEAR	22
263	xolstoi	22
267	Lukeee33	21
267	PeteO1995	21
267	d4mndaniel2	21
267	The_slideV3	21
267	yoyoYoloMonke	21
267	THEKINGLyric10	21
267	krutas2000	21
267	anbbang	21
275	ZaneABrain	20
275	Historical_Sand	20
275	IceYoung	20
275	StylesK	20
275	Will_Bee	20
275	Kymarmalade	20
275	WYFYoyo	20
282	Sero277	19
282	T045RTY	19
282	cheerytomato	19
282	lunathelemon	19
282	Rich_Kat	19
282	orxngejuice	19
282	Xalithia	19
282	benediktine1	19
282	vampgey	19
282	msJabberwock	19
292	Krowuss	18
292	_Hayt	18
292	Tiktola01	18
292	ewpunk	18
292	Human_Resource	18
292	Barlycorn	18
292	UCP_TheKingK	18
292	Spenduh	18
292	NATE_the_HALO	18
