rank	username	minecraft:mined/minecraft:fern
98	_flud	104
99	ECstardust	103
100	TAKrules	102
100	WET_WET_WET	102
102	Soplight	101
103	excelsionprime	100
103	EcksD	100
105	Aezekial	98
106	TheSecondLord	97
107	Drawgirl	95
108	TachibanaAkira	94
109	IlkeCookes_	91
109	PlasticOtari	91
111	corvidpartyfor6	89
112	Bandito_Roamer	88
112	TechnoNinja64	88
114	FreakGenius	84
115	craaaash	82
116	chrolus	81
116	babycamm	81
118	w3nd3lbo3	80
119	SSytex_X	79
120	Bumpy419	78
120	Zielo2017PL	78
122	Hahaa_0	77
123	Cambo5000	75
123	selectrix	75
123	VentiHilton	75
126	MrShojo	74
126	00000000-0000-0000-0009-01ff0c3e5e4f	74
128	PhantomsGhost_	73
128	ibarker21	73
128	girlfangs	73
128	Fizznut909	73
132	es0th	72
133	wwwwinnebagoooo	70
133	doublemaki	70
133	KingMatthew506	70
136	squigglybones	69
136	Shavrin	69
138	Froste131	68
138	BlancoFlaco	68
138	FirsTimeGamingTV	68
138	XeroByMyth	68
138	hoaimi	68
138	Inbefour	68
144	slkiey	66
144	RobotMinion101	66
144	Synthoum	66
147	YellowpowR	65
148	SaucyDark	64
148	Ssor69	64
150	eitanzaki	63
150	DarlaMeow	63
152	Fullbit_	62
152	xorompole	62
154	heysushii	61
154	SpicyMeatballs	61
154	Winklepicker279	61
154	Di_infiri	61
154	BronkerBrum	61
159	epiksk8erduck	60
160	Mewar	59
160	00000000-0000-0000-0009-01f9cc38678e	59
162	stopfive	58
162	Skylord_Luke	58
162	privatemeekly	58
165	noam464	57
165	Kakolbus	57
165	fkGrim	57
168	sp00ky_ghost977	56
169	ShedJr_	55
169	Donutt	55
169	PaperCanvas	55
172	diamondgolem35	54
172	Russiancat1	54
172	Toriankel	54
175	Werbe	53
176	Dali1465	52
176	NATE_the_HALO	52
176	coobert42	52
179	CaracolCxnt	51
179	mimbo1211	51
179	SammiWolfGirl	51
182	Minc_	50
182	Blu3beast	50
184	bl1ss0	49
184	xFaiithyX	49
186	Frozil20	48
186	sapphyllia	48
186	Fast_Turtle	48
186	hermmm_	48
190	GGabrielSauce	47
190	NameGenerat0r	47
192	HUNTERmaun	46
192	_Dean_123	46
192	Kubelz	46
195	zorin123	45
195	emremalexander	45
195	Legendosh	45
198	Voxin2K	44
198	MAns_44	44
200	IWorkAtIkea	43
200	AnnieBathory	43
200	OneLessChromosom	43
200	WyngGoy	43
204	livingdaydreams	42
204	toetagnyc	42
204	Skippeh	42
207	Cowison	41
207	cyuar	41
207	milltesco	41
207	Arceus1975	41
207	blackeemperor	41
207	Factoroni	41
207	MandenR1	41
214	SaltineDream	40
214	Azmodan_246	40
214	Mr_Sun15	40
214	Kubeusz2010	40
218	Zaridey	39
218	CollinMH06	39
218	burbankbuilder28	39
218	valkam13	39
218	Deodorante	39
218	LordSpeed37	39
218	smogfrogg	39
225	kekhon	38
225	IAmTheWalrus910	38
227	powercas_gamer	37
227	Pofen	37
227	Malorn_Aetherius	37
227	TheRealAndrin	37
231	Jakobo1337	36
231	SkateboardR6	36
231	Mistruth	36
234	Lilinaya17	35
234	Gregward_Smith	35
234	brycepants	35
234	MustaLoordi	35
238	set67	34
238	Inchef	34
238	Sophia_Irene	34
238	KlausVonStiglitz	34
238	Lutres_	34
238	athereall	34
244	Incinere	33
244	CosmicStardustt	33
244	MadsNT	33
244	Juk3b0x	33
244	Ezekson	33
244	KASAN420	33
250	capn__crunch	32
250	_Destina_	32
250	Koffeeinz	32
250	Pumpkin_P_Patch	32
250	Segotep999	32
250	h2p_emrld	32
256	peachfuzz1267	31
256	ZillaZilla100	31
256	FalconOW	31
256	nut_e	31
256	Jimi7hits	31
256	Eraxa	31
262	NatrixxddxYT	30
262	Myszoaz	30
262	calamariclam_I	30
265	NinjaKnifeKill	29
265	Shogunite	29
265	mihimihimihi	29
265	Celeste_121	29
269	CLG_Kata	28
269	__tomato	28
271	lcn	27
271	joethahobo	27
271	toastfetchd	27
271	AlexxO_o	27
271	Fakiuss	27
276	Jahara	26
276	301851	26
276	M_Patata	26
276	AuroraSkies	26
276	MasterNueve	26
281	NatalieTW	25
281	CaptainSteve345	25
281	Chromary	25
281	SvenskaSara	25
281	Joestra	25
281	freya__b	25
281	Jimb0nat0r	25
288	robertsnose	24
288	lorpus	24
288	Deathkob	24
291	EdaterPure	23
291	Prismyst	23
291	Pelbo	23
291	yuuxxii	23
291	RefluxRatio	23
291	Airem_Core	23
291	LordBlaze11	23
291	cichy096	23
299	ConcretePirate	22
299	mshs94	22
