rank	username	minecraft:mined/minecraft:fern
123	Minc_	50
123	Werbe	50
123	Blu3beast	50
126	FetteMutter	49
127	neurotic_a	48
127	Fast_Turtle	48
127	Frozil12	48
127	Hermanni__	48
131	_Dean_123	46
131	Kubelz	46
131	thewindmillman	46
134	zorin123	45
134	emremalexander	45
134	Legendosh	45
137	Voxin2K	44
138	IWorkAtIkea	43
138	AnnieBathory	43
138	WyngGoy	43
141	livingdaydreams	42
141	toetagnyc	42
141	Skippeh	42
144	Cowison	41
144	Arceus1975	41
144	Nycteus_	41
144	Factoroni	41
144	Yogscast_Manden	41
149	SaltineDream	40
149	SokaOtaku	40
149	Kubeusz2010	40
152	Zaridey	39
152	CollinMH06	39
152	burbankbuilder28	39
152	valkam13	39
152	Deodorante	39
152	LordSpeed37	39
152	smogfrog	39
159	kekhon	38
159	IAmTheWalrus910	38
161	Malorn_Aetherius	37
162	YungJakobo	36
162	SkateboardR6	36
162	Mistruth	36
165	H72l9w	35
165	brycepants	35
165	MustaLoordi	35
168	KlausVonStiglitz	34
169	Incinere	33
169	set67	33
169	MadsNT	33
169	Juk3b0x	33
169	KASAN420	33
174	capn__crunch	32
174	h2p_emrld	32
176	peachfuzz1267	31
176	ZillaZilla100	31
176	FalconOW	31
176	nut_e	31
176	Eraxa	31
176	Ezekson	31
182	NatrixxddxYT	30
182	Myszoaz	30
184	NinjaKnifeKill	29
184	Shogunite	29
184	Poppy235	29
187	__tomato	28
188	Negriuke	27
189	Jahara	26
189	301851	26
189	M_Patata	26
189	MasterNueve	26
193	Menthas	25
193	CaptainSteve345	25
193	Chromary	25
193	Joestra	25
193	freya__b	25
198	egglapras	24
198	Deathkob	24
200	CarbonatedCola	23
200	LotusProject	23
200	RefluxRatio	23
200	Airem_Core	23
200	LordBlaze11	23
200	cichy096	23
206	ConcretePirate	22
206	mshs94	22
206	HELLO_I_AM_BEAR	22
206	EcksDofficial	22
210	Lukeee33	21
210	PeteO1995	21
210	The_slideV3	21
210	yoyoYoloMonke	21
210	krutas2000	21
210	anbbang	21
216	Historical_Sand	20
216	IceYoung	20
216	StylesK	20
216	Will_Bee	20
216	Kymarmalade	20
216	WYFYoyo	20
222	MayorEden	19
222	cowgirlkasia	19
222	Rich_Kat	19
222	orxngejuice	19
222	Xalithia	19
222	benediktine1	19
222	vampgey	19
222	msJabberwock	19
230	diamondgolem35	18
230	T045RTY	18
230	Rebytre	18
230	_Hayt	18
230	ewpunk	18
230	Barlycorn	18
230	alderban107	18
237	Gamergirl420628	17
237	TheSeismicDuck	17
237	_Bguette_	17
237	Groundler	17
237	07shiny	17
237	Spenduh	17
237	RadarHz	17
244	Kamflame10	16
244	Toasty_Tom	16
244	Vitticeps_	16
244	MightyWertu	16
244	CheifJumbo	16
244	Cocoamallows	16
244	Kferno	16
251	AES784	15
251	joethahobo	15
251	Avrelion	15
251	CarltheCuck	15
251	valiSW	15
251	Kim_Jong_eel	15
251	obzii	15
251	LeeMcGee30	15
251	Oxygen16	15
251	diggydog67	15
261	jspwn	14
261	AuroraValkyrie	14
261	hm947	14
261	Jackster03	14
261	gaziter10	14
261	InfernalMound	14
261	Kynigito	14
261	Roikdean	14
261	D3m0nik	14
261	jnp_gaming	14
271	hollowww	13
271	Sna_Ke	13
271	m_be9	13
271	SuperPooch06	13
271	Future_Slaps	13
271	Xclax101	13
271	AirWalker33	13
278	Harotio	12
278	123louis456	12
278	Kuragari_	12
278	Michaelelelelele	12
278	TheDankPlatypus	12
278	Klerick	12
278	Dusk_95	12
278	babyjimmyneutron	12
278	Quotary	12
287	awesomeoneme	11
287	brandonjames_h	11
287	dopplexd	11
287	Jackattack53	11
287	Useless_Relic	11
287	KnightmareD	11
287	StitchCrashes	11
287	NameGenerat0r	11
287	VillagerHuh	11
287	stellarjay	11
297	Hoid_the_Roamer	10
297	Tetzel55	10
297	olmul	10
297	ese_wn_po	10
