rank	username	minecraft:mined/minecraft:fern
124	mimbo1211	51
124	SammiWolfGirl	51
126	Minc_	50
126	Werbe	50
126	Blu3beast	50
129	FetteMutter	49
130	neurotic_a	48
130	Fast_Turtle	48
130	Frozil12	48
130	Hermanni__	48
134	_Dean_123	46
134	Kubelz	46
136	zorin123	45
136	emremalexander	45
136	Legendosh	45
139	Voxin2K	44
140	IWorkAtIkea	43
140	AnnieBathory	43
140	WyngGoy	43
143	livingdaydreams	42
143	toetagnyc	42
143	Skippeh	42
146	Cowison	41
146	Arceus1975	41
146	Nycteus_	41
146	Factoroni	41
146	Yogscast_Manden	41
151	SaltineDream	40
151	EMC_	40
151	SokaOtaku	40
151	Kubeusz2010	40
155	Zaridey	39
155	CollinMH06	39
155	burbankbuilder28	39
155	valkam13	39
155	Deodorante	39
155	LordSpeed37	39
155	smogfrog	39
162	kekhon	38
162	IAmTheWalrus910	38
164	Malorn_Aetherius	37
165	YungJakobo	36
165	SkateboardR6	36
165	Mistruth	36
168	H72l9w	35
168	brycepants	35
168	MustaLoordi	35
171	set67	34
171	KlausVonStiglitz	34
173	Incinere	33
173	MadsNT	33
173	Juk3b0x	33
173	KASAN420	33
177	capn__crunch	32
177	h2p_emrld	32
179	peachfuzz1267	31
179	ZillaZilla100	31
179	FalconOW	31
179	nut_e	31
179	Eraxa	31
179	Ezekson	31
185	NatrixxddxYT	30
185	Myszoaz	30
187	NinjaKnifeKill	29
187	Shogunite	29
187	Poppy235	29
190	__tomato	28
191	Negriuke	27
192	Jahara	26
192	301851	26
192	M_Patata	26
192	AuroraSkies	26
192	MasterNueve	26
197	Menthas	25
197	CaptainSteve345	25
197	Chromary	25
197	regulator75	25
197	Joestra	25
197	freya__b	25
203	egglapras	24
203	Deathkob	24
205	CarbonatedCola	23
205	LotusProject	23
205	RefluxRatio	23
205	Airem_Core	23
205	LordBlaze11	23
205	cichy096	23
211	ConcretePirate	22
211	mshs94	22
211	HELLO_I_AM_BEAR	22
211	EcksDofficial	22
215	Lukeee33	21
215	PeteO1995	21
215	The_slideV3	21
215	yoyoYoloMonke	21
215	krutas2000	21
215	anbbang	21
221	Historical_Sand	20
221	IceYoung	20
221	StylesK	20
221	Will_Bee	20
221	Kymarmalade	20
221	WYFYoyo	20
227	MayorEden	19
227	cowgirlkasia	19
227	Rich_Kat	19
227	orxngejuice	19
227	Xalithia	19
227	benediktine1	19
227	vampgey	19
227	msJabberwock	19
235	diamondgolem35	18
235	T045RTY	18
235	Jimi7hits	18
235	_Hayt	18
235	ewpunk	18
235	Human_Resource	18
235	Barlycorn	18
235	alderban107	18
243	Gamergirl420628	17
243	TheSeismicDuck	17
243	_Bguette_	17
243	Groundler	17
243	07shiny	17
243	Spenduh	17
243	RadarHz	17
250	IcyUzi	16
250	TerraVl	16
250	Kamflame10	16
250	Toasty_Tom	16
250	Vitticeps_	16
250	MightyWertu	16
250	CheifJumbo	16
250	Cocoamallows	16
250	Kferno	16
259	AES784	15
259	joethahobo	15
259	Avrelion	15
259	CarltheCuck	15
259	valiSW	15
259	Kim_Jong_eel	15
259	wwwwinnebagoooo	15
259	obzii	15
259	LeeMcGee30	15
259	Oxygen16	15
259	diggydog67	15
270	jspwn	14
270	AuroraValkyrie	14
270	hm947	14
270	Jackster03	14
270	gaziter10	14
270	InfernalMound	14
270	Kynigito	14
270	Roikdean	14
270	D3m0nik	14
270	jnp_gaming	14
280	hollowww	13
280	Sna_Ke	13
280	m_be9	13
280	Jackattack53	13
280	SuperPooch06	13
280	Future_Slaps	13
280	Xclax101	13
280	Spacewardharpy7	13
280	AirWalker33	13
289	Harotio	12
289	123louis456	12
289	Kuragari_	12
289	Michaelelelelele	12
289	TheDankPlatypus	12
289	Klerick	12
289	Dusk_95	12
289	babyjimmyneutron	12
289	Quotary	12
298	awesomeoneme	11
298	brandonjames_h	11
298	dopplexd	11
