rank	username	minecraft:mined/minecraft:fern
123	SammiWolfGirl	51
125	Minc_	50
125	Werbe	50
125	Blu3beast	50
128	FetteMutter	49
129	neurotic_a	48
129	Fast_Turtle	48
129	Frozil12	48
129	Hermanni__	48
133	_Dean_123	46
133	Kubelz	46
133	thewindmillman	46
136	zorin123	45
136	emremalexander	45
136	Legendosh	45
139	Voxin2K	44
140	IWorkAtIkea	43
140	AnnieBathory	43
140	WyngGoy	43
143	livingdaydreams	42
143	toetagnyc	42
143	Skippeh	42
146	Cowison	41
146	Arceus1975	41
146	Nycteus_	41
146	Factoroni	41
146	Yogscast_Manden	41
151	SaltineDream	40
151	EMC_	40
151	SokaOtaku	40
151	Kubeusz2010	40
155	Zaridey	39
155	CollinMH06	39
155	burbankbuilder28	39
155	valkam13	39
155	Deodorante	39
155	LordSpeed37	39
155	smogfrog	39
162	kekhon	38
162	IAmTheWalrus910	38
164	Malorn_Aetherius	37
165	YungJakobo	36
165	SkateboardR6	36
165	Mistruth	36
168	H72l9w	35
168	brycepants	35
168	MustaLoordi	35
171	set67	34
171	KlausVonStiglitz	34
173	Incinere	33
173	MadsNT	33
173	Juk3b0x	33
173	KASAN420	33
177	capn__crunch	32
177	h2p_emrld	32
179	peachfuzz1267	31
179	ZillaZilla100	31
179	FalconOW	31
179	nut_e	31
179	Eraxa	31
179	Ezekson	31
185	NatrixxddxYT	30
185	Myszoaz	30
187	NinjaKnifeKill	29
187	Shogunite	29
187	Poppy235	29
190	__tomato	28
191	Negriuke	27
192	Jahara	26
192	301851	26
192	M_Patata	26
192	AuroraSkies	26
192	MasterNueve	26
197	Menthas	25
197	CaptainSteve345	25
197	Chromary	25
197	Joestra	25
197	freya__b	25
202	egglapras	24
202	Deathkob	24
204	CarbonatedCola	23
204	LotusProject	23
204	RefluxRatio	23
204	Airem_Core	23
204	LordBlaze11	23
204	cichy096	23
210	ConcretePirate	22
210	mshs94	22
210	HELLO_I_AM_BEAR	22
210	EcksDofficial	22
214	Lukeee33	21
214	PeteO1995	21
214	The_slideV3	21
214	yoyoYoloMonke	21
214	krutas2000	21
214	anbbang	21
220	Historical_Sand	20
220	IceYoung	20
220	StylesK	20
220	Will_Bee	20
220	Kymarmalade	20
220	WYFYoyo	20
226	MayorEden	19
226	cowgirlkasia	19
226	Rich_Kat	19
226	orxngejuice	19
226	Xalithia	19
226	benediktine1	19
226	vampgey	19
226	msJabberwock	19
234	diamondgolem35	18
234	T045RTY	18
234	_Hayt	18
234	ewpunk	18
234	Human_Resource	18
234	Barlycorn	18
234	alderban107	18
241	Gamergirl420628	17
241	TheSeismicDuck	17
241	_Bguette_	17
241	Groundler	17
241	07shiny	17
241	Spenduh	17
241	RadarHz	17
248	IcyUzi	16
248	TerraVl	16
248	Kamflame10	16
248	Jimi7hits	16
248	Toasty_Tom	16
248	Vitticeps_	16
248	MightyWertu	16
248	CheifJumbo	16
248	Cocoamallows	16
248	Kferno	16
258	AES784	15
258	joethahobo	15
258	Avrelion	15
258	CarltheCuck	15
258	valiSW	15
258	Kim_Jong_eel	15
258	wwwwinnebagoooo	15
258	obzii	15
258	LeeMcGee30	15
258	Oxygen16	15
258	diggydog67	15
269	jspwn	14
269	AuroraValkyrie	14
269	hm947	14
269	Jackster03	14
269	gaziter10	14
269	InfernalMound	14
269	Kynigito	14
269	Roikdean	14
269	D3m0nik	14
269	jnp_gaming	14
279	hollowww	13
279	Sna_Ke	13
279	m_be9	13
279	Jackattack53	13
279	SuperPooch06	13
279	Future_Slaps	13
279	Xclax101	13
279	Spacewardharpy7	13
279	AirWalker33	13
288	Harotio	12
288	123louis456	12
288	Kuragari_	12
288	Michaelelelelele	12
288	TheDankPlatypus	12
288	Klerick	12
288	Dusk_95	12
288	babyjimmyneutron	12
288	Quotary	12
297	awesomeoneme	11
297	brandonjames_h	11
297	dopplexd	11
297	Useless_Relic	11
