rank	username	minecraft:mined/minecraft:fern
122	Yellowpowr	65
123	SaucyDark	64
123	Ssor69	64
125	DarlaMeow	63
126	heysushii	61
126	SpicyMeatballs	61
126	Winklepicker279	61
126	Di_infiri	61
126	BronkerBrum	61
131	epiksk8erduck	60
132	Mewar	59
132	00000000-0000-0000-0009-01f9cc38678e	59
134	stopfive	58
134	Skylord_Luke	58
134	privatemeekly	58
137	noam464	57
137	fkGrim	57
139	sp00ky_ghost977	56
140	ShedJr_	55
140	Donutt	55
142	diamondgolem35	54
142	eitanzaki	54
142	Russiancat1	54
142	Toriankel	54
146	Dali1465	52
146	coobert42	52
148	CaracolCxnt	51
148	mimbo1211	51
148	SammiWolfGirl	51
151	Minc_	50
151	Werbe	50
151	Blu3beast	50
154	xFaiithyX	49
155	Frozil20	48
155	TemoraScorpendra	48
155	Fast_Turtle	48
155	Hermanni__	48
159	NameGenerat0r	47
160	_Dean_123	46
160	Kubelz	46
162	zorin123	45
162	emremalexander	45
162	Legendosh	45
165	Voxin2K	44
165	MAns_44	44
167	IWorkAtIkea	43
167	AnnieBathory	43
167	ItsMrRamen	43
167	WyngGoy	43
171	livingdaydreams	42
171	toetagnyc	42
171	Skippeh	42
174	Cowison	41
174	Arceus1975	41
174	Nycteus_	41
174	Factoroni	41
174	MandenR1	41
179	SaltineDream	40
179	Azmodan_246	40
179	Kubeusz2010	40
182	Zaridey	39
182	CollinMH06	39
182	burbankbuilder28	39
182	valkam13	39
182	Deodorante	39
182	LordSpeed37	39
182	smogfrog	39
189	kekhon	38
189	IAmTheWalrus910	38
191	Pofen	37
191	Malorn_Aetherius	37
193	Jakobo1337	36
193	Moofyman	36
193	SkateboardR6	36
193	Mistruth	36
197	Lilinaya17	35
197	H72l9w	35
197	brycepants	35
197	MustaLoordi	35
201	set67	34
201	Inchef	34
201	KlausVonStiglitz	34
201	Lutres_	34
201	athereall	34
206	Incinere	33
206	MadsNT	33
206	Juk3b0x	33
206	Ezekson	33
206	KASAN420	33
211	capn__crunch	32
211	Koffeeinz	32
211	Segotep999	32
211	h2p_emrld	32
215	peachfuzz1267	31
215	ZillaZilla100	31
215	FalconOW	31
215	nut_e	31
215	Jimi7hits	31
215	Eraxa	31
221	NatrixxddxYT	30
221	Myszoaz	30
221	calamariclam_I	30
224	NinjaKnifeKill	29
224	Shogunite	29
224	mihimihimihi	29
224	Celeste_121	29
228	wwwwinnebagoooo	28
228	__tomato	28
230	joethahobo	27
230	AlexxO_o	27
230	Fakiuss	27
230	MineMaster0012	27
234	Jahara	26
234	301851	26
234	M_Patata	26
234	AuroraSkies	26
234	MasterNueve	26
239	NatalieTW	25
239	CaptainSteve345	25
239	Chromary	25
239	SvenskaSara	25
239	Joestra	25
239	freya__b	25
239	Jimb0nat0r	25
246	SmashingPump	24
246	lorpus	24
246	Deathkob	24
249	Prismyst	23
249	Pelbo	23
249	Eraza	23
249	RefluxRatio	23
249	Airem_Core	23
249	LordBlaze11	23
249	cichy096	23
256	ConcretePirate	22
256	mshs94	22
256	HELLO_I_AM_BEAR	22
256	xolstoi	22
260	Lukeee33	21
260	PeteO1995	21
260	d4mndaniel2	21
260	The_slideV3	21
260	yoyoYoloMonke	21
260	THEKINGLyric10	21
260	krutas2000	21
260	anbbang	21
268	ZaneABrain	20
268	Historical_Sand	20
268	IceYoung	20
268	StylesK	20
268	Will_Bee	20
268	Kymarmalade	20
268	WYFYoyo	20
275	Sero277	19
275	T045RTY	19
275	cheerytomato	19
275	Rich_Kat	19
275	orxngejuice	19
275	Xalithia	19
275	benediktine1	19
275	vampgey	19
275	msJabberwock	19
284	_Hayt	18
284	Tiktola01	18
284	ewpunk	18
284	Human_Resource	18
284	Barlycorn	18
284	UCP_TheKingK	18
284	Spenduh	18
284	alderban107	18
292	Gamergirl420628	17
292	Mr_Sun15	17
292	TheSeismicDuck	17
292	_Bguette_	17
292	Groundler	17
292	07shiny	17
292	RadarHz	17
299	DinoDoctor_	16
299	IcyUzi	16
