rank	username	minecraft:mined/minecraft:fern
120	Blu3beast	50
124	FetteMutter	49
125	neurotic_a	48
125	Fast_Turtle	48
125	Hermanni__	48
128	Frozil12	47
129	_Dean_123	46
129	Kubelz	46
129	thewindmillman	46
132	zorin123	45
132	emremalexander	45
132	Legendosh	45
135	Voxin2K	44
136	IWorkAtIkea	43
136	AnnieBathory	43
136	WyngGoy	43
139	livingdaydreams	42
139	toetagnyc	42
139	Skippeh	42
142	Cowison	41
142	Nycteus_	41
142	Factoroni	41
142	Yogscast_Manden	41
146	SaltineDream	40
146	SokaOtaku	40
146	Kubeusz2010	40
149	Zaridey	39
149	burbankbuilder28	39
149	valkam13	39
149	Deodorante	39
149	LordSpeed37	39
149	smogfrog	39
155	kekhon	38
155	Arceus1975	38
155	IAmTheWalrus910	38
158	Malorn_Aetherius	37
158	CollinMH06	37
158	Jiminie	37
161	YungJakobo	36
161	SkateboardR6	36
161	Mistruth	36
164	H72l9w	35
164	brycepants	35
164	MustaLoordi	35
167	KlausVonStiglitz	34
168	Incinere	33
168	set67	33
168	MadsNT	33
168	Juk3b0x	33
168	KASAN420	33
173	capn__crunch	32
173	h2p_emrld	32
175	peachfuzz1267	31
175	ZillaZilla100	31
175	FalconOW	31
175	nut_e	31
175	Eraxa	31
175	Ezekson	31
181	NatrixxddxYT	30
181	Myszoaz	30
183	NinjaKnifeKill	29
183	Shogunite	29
183	Poppy235	29
186	__tomato	28
187	Negriuke	27
188	Jahara	26
188	301851	26
188	M_Patata	26
188	MasterNueve	26
192	Natofthese	25
192	CaptainSteve345	25
192	Chromary	25
192	Joestra	25
192	freya__b	25
197	egglapras	24
198	CarbonatedCola	23
198	LotusProject	23
198	RefluxRatio	23
198	Airem_Core	23
198	LordBlaze11	23
198	cichy096	23
204	ConcretePirate	22
204	mshs94	22
204	Deathkob	22
204	HELLO_I_AM_BEAR	22
204	EcksDofficial	22
209	Lukeee33	21
209	PeteO1995	21
209	The_slideV3	21
209	yoyoYoloMonke	21
209	krutas2000	21
209	anbbang	21
215	Historical_Sand	20
215	IceYoung	20
215	StylesK	20
215	Will_Bee	20
215	Kymarmalade	20
215	WYFYoyo	20
221	MayorEden	19
221	cowgirlkasia	19
221	Rich_Kat	19
221	orxngejuice	19
221	Xalithia	19
221	benediktine1	19
221	vampgey	19
221	msJabberwock	19
229	diamondgolem35	18
229	T045RTY	18
229	_Hayt	18
229	ewpunk	18
229	Barlycorn	18
229	alderban107	18
235	Gamergirl420628	17
235	TheSeismicDuck	17
235	_Bguette_	17
235	Groundler	17
235	07shiny	17
235	Spenduh	17
235	RadarHz	17
242	Kamflame10	16
242	Toasty_Tom	16
242	Vitticeps_	16
242	MightyWertu	16
242	CheifJumbo	16
242	Cocoamallows	16
242	Kferno	16
249	AES784	15
249	joethahobo	15
249	Avrelion	15
249	CarltheCuck	15
249	valiSW	15
249	Kim_Jong_eel	15
249	obzii	15
249	LeeMcGee30	15
249	Oxygen16	15
249	diggydog67	15
259	jspwn	14
259	AuroraValkyrie	14
259	hm947	14
259	Jackster03	14
259	gaziter10	14
259	InfernalMound	14
259	Kynigito	14
259	Roikdean	14
259	D3m0nik	14
259	jnp_gaming	14
269	hollowww	13
269	Sna_Ke	13
269	m_be9	13
269	SuperPooch06	13
269	Future_Slaps	13
269	Xclax101	13
269	AirWalker33	13
276	Harotio	12
276	123louis456	12
276	Kuragari_	12
276	Michaelelelelele	12
276	TheDankPlatypus	12
276	Klerick	12
276	Dusk_95	12
276	babyjimmyneutron	12
276	Quotary	12
285	awesomeoneme	11
285	brandonjames_h	11
285	dopplexd	11
285	Useless_Relic	11
285	KnightmareD	11
285	StitchCrashes	11
285	NameGenerat0r	11
285	VillagerHuh	11
285	stellarjay	11
294	Hoid_the_Roamer	10
294	Tetzel55	10
294	olmul	10
294	ese_wn_po	10
294	DanTheBuilderino	10
294	WhyTho_1	10
294	censorsheep	10
