rank	username	minecraft:mined/minecraft:fern
121	Donutt	55
123	eitanzaki	54
123	Russiancat1	54
123	Toriankel	54
126	sp00ky_ghost977	53
126	YungMaki	53
128	Dali1465	52
128	coobert42	52
130	mimbo1211	51
130	SammiWolfGirl	51
132	Minc_	50
132	Werbe	50
132	Blu3beast	50
135	FetteMutter	49
136	neurotic_a	48
136	Fast_Turtle	48
136	Frozil12	48
136	Hermanni__	48
140	Skylord_Luke	47
140	NameGenerat0r	47
142	_Dean_123	46
142	Kubelz	46
144	zorin123	45
144	emremalexander	45
144	Legendosh	45
147	Voxin2K	44
148	IWorkAtIkea	43
148	AnnieBathory	43
148	WyngGoy	43
151	livingdaydreams	42
151	toetagnyc	42
151	Skippeh	42
154	Cowison	41
154	Arceus1975	41
154	Nycteus_	41
154	Factoroni	41
154	Yogscast_Manden	41
159	SaltineDream	40
159	EMC_	40
159	SokaOtaku	40
159	Kubeusz2010	40
163	Zaridey	39
163	CollinMH06	39
163	burbankbuilder28	39
163	valkam13	39
163	Deodorante	39
163	LordSpeed37	39
163	smogfrog	39
170	kekhon	38
170	IAmTheWalrus910	38
172	Malorn_Aetherius	37
173	YungJakobo	36
173	Moofyman	36
173	SkateboardR6	36
173	Mistruth	36
177	Lilinaya17	35
177	H72l9w	35
177	brycepants	35
177	MustaLoordi	35
181	set67	34
181	Inchef	34
181	KlausVonStiglitz	34
181	athereall	34
185	Incinere	33
185	MadsNT	33
185	Juk3b0x	33
185	KASAN420	33
189	capn__crunch	32
189	Koffeeinz	32
189	h2p_emrld	32
192	peachfuzz1267	31
192	ZillaZilla100	31
192	FalconOW	31
192	nut_e	31
192	Jimi7hits	31
192	Eraxa	31
192	Ezekson	31
199	NatrixxddxYT	30
199	Myszoaz	30
201	NinjaKnifeKill	29
201	Shogunite	29
201	Poppy235	29
204	wwwwinnebagoooo	28
204	__tomato	28
206	Negriuke	27
207	Jahara	26
207	301851	26
207	M_Patata	26
207	AuroraSkies	26
207	MasterNueve	26
212	Menthas	25
212	CaptainSteve345	25
212	Chromary	25
212	regulator75	25
212	AlexxO_o	25
212	Joestra	25
212	freya__b	25
219	egglapras	24
219	Jackattack53	24
219	Deathkob	24
222	Prismyst	23
222	joethahobo	23
222	CarbonatedCola	23
222	LotusProject	23
222	RefluxRatio	23
222	Airem_Core	23
222	LordBlaze11	23
222	cichy096	23
230	ConcretePirate	22
230	mshs94	22
230	HELLO_I_AM_BEAR	22
230	EcksDofficial	22
234	Lukeee33	21
234	PeteO1995	21
234	The_slideV3	21
234	yoyoYoloMonke	21
234	krutas2000	21
234	anbbang	21
240	ZaneABrain	20
240	Historical_Sand	20
240	IceYoung	20
240	StylesK	20
240	Will_Bee	20
240	Segotep999	20
240	Kymarmalade	20
240	WYFYoyo	20
248	MayorEden	19
248	cowgirlkasia	19
248	Rich_Kat	19
248	orxngejuice	19
248	Xalithia	19
248	benediktine1	19
248	vampgey	19
248	msJabberwock	19
256	diamondgolem35	18
256	T045RTY	18
256	_Hayt	18
256	ewpunk	18
256	Human_Resource	18
256	Barlycorn	18
256	UCP_TheKingK	18
256	Spenduh	18
256	alderban107	18
265	Gamergirl420628	17
265	TheSeismicDuck	17
265	_Bguette_	17
265	Groundler	17
265	07shiny	17
265	RadarHz	17
271	DinoDoctor_	16
271	IcyUzi	16
271	TerraVl	16
271	Kamflame10	16
271	Toasty_Tom	16
271	Vitticeps_	16
271	MightyWertu	16
271	CheifJumbo	16
271	Cocoamallows	16
271	Kferno	16
281	AES784	15
281	Avrelion	15
281	CarltheCuck	15
281	valiSW	15
281	_Boipl_	15
281	Kim_Jong_eel	15
281	obzii	15
281	LeeMcGee30	15
281	Oxygen16	15
281	diggydog67	15
291	jspwn	14
291	AuroraValkyrie	14
291	hm947	14
291	Jackster03	14
291	gaziter10	14
291	Sleepy_Time_	14
291	InfernalMound	14
291	Kynigito	14
291	Roikdean	14
291	D3m0nik	14
