rank	username	minecraft:mined/minecraft:fern
122	eitanzaki	54
122	Russiancat1	54
122	Toriankel	54
125	sp00ky_ghost977	53
125	YungMaki	53
127	Dali1465	52
127	coobert42	52
129	mimbo1211	51
129	SammiWolfGirl	51
131	Minc_	50
131	Werbe	50
131	Blu3beast	50
134	FetteMutter	49
135	neurotic_a	48
135	Fast_Turtle	48
135	Frozil12	48
135	Hermanni__	48
139	Skylord_Luke	47
139	NameGenerat0r	47
141	_Dean_123	46
141	Kubelz	46
143	zorin123	45
143	emremalexander	45
143	Legendosh	45
146	Voxin2K	44
147	IWorkAtIkea	43
147	AnnieBathory	43
147	WyngGoy	43
150	livingdaydreams	42
150	toetagnyc	42
150	Skippeh	42
153	Cowison	41
153	Arceus1975	41
153	Nycteus_	41
153	Factoroni	41
153	Yogscast_Manden	41
158	SaltineDream	40
158	EMC_	40
158	SokaOtaku	40
158	Kubeusz2010	40
162	Zaridey	39
162	CollinMH06	39
162	burbankbuilder28	39
162	valkam13	39
162	Deodorante	39
162	LordSpeed37	39
162	smogfrog	39
169	kekhon	38
169	IAmTheWalrus910	38
171	Malorn_Aetherius	37
172	YungJakobo	36
172	SkateboardR6	36
172	Mistruth	36
175	Lilinaya17	35
175	H72l9w	35
175	brycepants	35
175	MustaLoordi	35
179	set67	34
179	Inchef	34
179	KlausVonStiglitz	34
179	athereall	34
183	Incinere	33
183	MadsNT	33
183	Juk3b0x	33
183	KASAN420	33
187	capn__crunch	32
187	Koffeeinz	32
187	h2p_emrld	32
190	peachfuzz1267	31
190	ZillaZilla100	31
190	FalconOW	31
190	nut_e	31
190	Moofyman	31
190	Jimi7hits	31
190	Eraxa	31
190	Ezekson	31
198	NatrixxddxYT	30
198	Myszoaz	30
200	NinjaKnifeKill	29
200	Shogunite	29
200	Poppy235	29
203	__tomato	28
204	Negriuke	27
204	wwwwinnebagoooo	27
206	Jahara	26
206	301851	26
206	M_Patata	26
206	AuroraSkies	26
206	MasterNueve	26
211	Menthas	25
211	CaptainSteve345	25
211	Chromary	25
211	regulator75	25
211	AlexxO_o	25
211	Joestra	25
211	freya__b	25
218	egglapras	24
218	Deathkob	24
220	Prismyst	23
220	joethahobo	23
220	CarbonatedCola	23
220	LotusProject	23
220	RefluxRatio	23
220	Airem_Core	23
220	LordBlaze11	23
220	cichy096	23
228	ConcretePirate	22
228	mshs94	22
228	HELLO_I_AM_BEAR	22
228	EcksDofficial	22
232	Lukeee33	21
232	PeteO1995	21
232	The_slideV3	21
232	yoyoYoloMonke	21
232	krutas2000	21
232	anbbang	21
238	Historical_Sand	20
238	IceYoung	20
238	StylesK	20
238	Will_Bee	20
238	Kymarmalade	20
238	WYFYoyo	20
244	MayorEden	19
244	cowgirlkasia	19
244	Rich_Kat	19
244	orxngejuice	19
244	Xalithia	19
244	benediktine1	19
244	vampgey	19
244	msJabberwock	19
252	diamondgolem35	18
252	T045RTY	18
252	_Hayt	18
252	ewpunk	18
252	Human_Resource	18
252	Barlycorn	18
252	UCP_TheKingK	18
252	Spenduh	18
252	alderban107	18
261	Gamergirl420628	17
261	TheSeismicDuck	17
261	_Bguette_	17
261	Groundler	17
261	07shiny	17
261	RadarHz	17
267	IcyUzi	16
267	TerraVl	16
267	Kamflame10	16
267	Toasty_Tom	16
267	Vitticeps_	16
267	MightyWertu	16
267	CheifJumbo	16
267	Cocoamallows	16
267	Kferno	16
276	AES784	15
276	Avrelion	15
276	CarltheCuck	15
276	valiSW	15
276	_Boipl_	15
276	Kim_Jong_eel	15
276	obzii	15
276	LeeMcGee30	15
276	Oxygen16	15
276	diggydog67	15
286	jspwn	14
286	AuroraValkyrie	14
286	hm947	14
286	Jackster03	14
286	gaziter10	14
286	Sleepy_Time_	14
286	InfernalMound	14
286	Jackattack53	14
286	Kynigito	14
286	Roikdean	14
286	D3m0nik	14
286	jnp_gaming	14
298	hollowww	13
298	Sna_Ke	13
298	m_be9	13
