rank	username	minecraft:mined/minecraft:fern
122	SaucyDark	64
122	Ssor69	64
124	DarlaMeow	63
125	heysushii	61
125	SpicyMeatballs	61
125	Winklepicker279	61
125	Di_infiri	61
125	BronkerBrum	61
130	epiksk8erduck	60
131	Mewar	59
131	00000000-0000-0000-0009-01f9cc38678e	59
133	stopfive	58
133	Skylord_Luke	58
133	privatemeekly	58
136	noam464	57
136	fkGrim	57
138	sp00ky_ghost977	56
139	ShedJr_	55
139	Donutt	55
141	diamondgolem35	54
141	eitanzaki	54
141	Russiancat1	54
141	Toriankel	54
145	Dali1465	52
145	coobert42	52
147	CaracolCxnt	51
147	mimbo1211	51
147	SammiWolfGirl	51
150	Minc_	50
150	Werbe	50
150	Blu3beast	50
153	xFaiithyX	49
154	Frozil20	48
154	TemoraScorpendra	48
154	Fast_Turtle	48
154	Hermanni__	48
158	NameGenerat0r	47
159	_Dean_123	46
159	Kubelz	46
161	zorin123	45
161	emremalexander	45
161	Legendosh	45
164	Voxin2K	44
165	IWorkAtIkea	43
165	AnnieBathory	43
165	ItsMrRamen	43
165	WyngGoy	43
169	livingdaydreams	42
169	toetagnyc	42
169	MAns_44	42
169	Skippeh	42
173	Cowison	41
173	Arceus1975	41
173	Nycteus_	41
173	Factoroni	41
173	MandenR1	41
178	SaltineDream	40
178	Azmodan_246	40
178	Kubeusz2010	40
181	Zaridey	39
181	CollinMH06	39
181	burbankbuilder28	39
181	valkam13	39
181	Deodorante	39
181	LordSpeed37	39
181	smogfrog	39
188	kekhon	38
188	IAmTheWalrus910	38
190	Pofen	37
190	Malorn_Aetherius	37
192	Jakobo1337	36
192	Moofyman	36
192	SkateboardR6	36
192	Mistruth	36
196	Lilinaya17	35
196	H72l9w	35
196	brycepants	35
196	MustaLoordi	35
200	set67	34
200	Inchef	34
200	KlausVonStiglitz	34
200	Lutres_	34
200	athereall	34
205	Incinere	33
205	MadsNT	33
205	Juk3b0x	33
205	Ezekson	33
205	KASAN420	33
210	capn__crunch	32
210	Koffeeinz	32
210	Segotep999	32
210	h2p_emrld	32
214	peachfuzz1267	31
214	ZillaZilla100	31
214	FalconOW	31
214	nut_e	31
214	Jimi7hits	31
214	Eraxa	31
220	NatrixxddxYT	30
220	Myszoaz	30
220	calamariclam_I	30
223	NinjaKnifeKill	29
223	Shogunite	29
223	mihimihimihi	29
223	Celeste_121	29
227	Apollo_993	28
227	wwwwinnebagoooo	28
227	__tomato	28
230	joethahobo	27
230	AlexxO_o	27
230	Fakiuss	27
230	MineMaster0012	27
234	Jahara	26
234	301851	26
234	M_Patata	26
234	AuroraSkies	26
234	MasterNueve	26
239	NatalieTW	25
239	CaptainSteve345	25
239	Chromary	25
239	SvenskaSara	25
239	Joestra	25
239	freya__b	25
239	Jimb0nat0r	25
246	SmashingPump	24
246	lorpus	24
246	Deathkob	24
249	Prismyst	23
249	Pelbo	23
249	Eraza	23
249	RefluxRatio	23
249	Airem_Core	23
249	LordBlaze11	23
249	cichy096	23
256	ConcretePirate	22
256	mshs94	22
256	HELLO_I_AM_BEAR	22
256	xolstoi	22
260	Lukeee33	21
260	PeteO1995	21
260	d4mndaniel2	21
260	The_slideV3	21
260	yoyoYoloMonke	21
260	THEKINGLyric10	21
260	krutas2000	21
260	anbbang	21
268	ZaneABrain	20
268	Historical_Sand	20
268	IceYoung	20
268	StylesK	20
268	Will_Bee	20
268	Kymarmalade	20
268	WYFYoyo	20
275	Sero277	19
275	T045RTY	19
275	cheerytomato	19
275	Rich_Kat	19
275	orxngejuice	19
275	Xalithia	19
275	benediktine1	19
275	vampgey	19
275	msJabberwock	19
284	_Hayt	18
284	Tiktola01	18
284	ewpunk	18
284	Human_Resource	18
284	Barlycorn	18
284	UCP_TheKingK	18
284	Spenduh	18
284	alderban107	18
292	Gamergirl420628	17
292	Mr_Sun15	17
292	TheSeismicDuck	17
292	_Bguette_	17
292	Groundler	17
292	07shiny	17
292	RadarHz	17
299	DinoDoctor_	16
299	IcyUzi	16
