rank	username	minecraft:mined/minecraft:fern
120	SpicyMeatballs	61
120	Winklepicker279	61
120	Di_infiri	61
120	BronkerBrum	61
125	epiksk8erduck	60
126	Mewar	59
127	stopfive	58
127	privatemeekly	58
129	noam464	57
129	fkGrim	57
131	ShedJr_	55
131	Donutt	55
133	eitanzaki	54
133	Russiancat1	54
133	Toriankel	54
136	sp00ky_ghost977	53
136	YungMaki	53
138	Dali1465	52
138	coobert42	52
140	mimbo1211	51
140	SammiWolfGirl	51
142	Minc_	50
142	Werbe	50
142	Blu3beast	50
145	diamondgolem35	49
145	xFaiithyX	49
147	Frozil20	48
147	neurotic_a	48
147	Fast_Turtle	48
147	Hermanni__	48
151	Skylord_Luke	47
151	NameGenerat0r	47
153	_Dean_123	46
153	Kubelz	46
155	zorin123	45
155	emremalexander	45
155	Legendosh	45
158	Voxin2K	44
159	IWorkAtIkea	43
159	AnnieBathory	43
159	ItsMrRamen	43
159	WyngGoy	43
163	k_ce	42
163	livingdaydreams	42
163	toetagnyc	42
163	Skippeh	42
167	Cowison	41
167	Arceus1975	41
167	Nycteus_	41
167	Factoroni	41
167	MandenR1	41
172	SaltineDream	40
172	Azmodan_246	40
172	Kubeusz2010	40
175	Zaridey	39
175	CollinMH06	39
175	burbankbuilder28	39
175	valkam13	39
175	Deodorante	39
175	LordSpeed37	39
175	smogfrog	39
182	kekhon	38
182	IAmTheWalrus910	38
184	Pofen	37
184	Malorn_Aetherius	37
186	Jakobo1337	36
186	Moofyman	36
186	SkateboardR6	36
186	Mistruth	36
190	Lilinaya17	35
190	H72l9w	35
190	brycepants	35
190	MustaLoordi	35
194	set67	34
194	Inchef	34
194	KlausVonStiglitz	34
194	athereall	34
198	Incinere	33
198	MadsNT	33
198	Juk3b0x	33
198	KASAN420	33
202	capn__crunch	32
202	Koffeeinz	32
202	h2p_emrld	32
205	peachfuzz1267	31
205	ZillaZilla100	31
205	kaldarra	31
205	nut_e	31
205	Jimi7hits	31
205	Eraxa	31
205	Ezekson	31
212	NatrixxddxYT	30
212	Myszoaz	30
212	calamariclam_I	30
215	NinjaKnifeKill	29
215	Shogunite	29
215	mihimihimihi	29
215	Poppy235	29
219	wwwwinnebagoooo	28
219	__tomato	28
221	joethahobo	27
221	AlexxO_o	27
221	Fakiuss	27
221	RealGroot	27
225	Jahara	26
225	301851	26
225	M_Patata	26
225	AuroraSkies	26
225	MasterNueve	26
230	NatalieTW	25
230	CaptainSteve345	25
230	Chromary	25
230	SvenskaSara	25
230	Joestra	25
230	freya__b	25
236	lorpus	24
236	Deathkob	24
236	MineMaster0012	24
239	Prismyst	23
239	Pelbo	23
239	Eraza	23
239	RefluxRatio	23
239	Airem_Core	23
239	LordBlaze11	23
239	cichy096	23
246	SmashingPump	22
246	ConcretePirate	22
246	mshs94	22
246	HELLO_I_AM_BEAR	22
246	xolstoi	22
251	Lukeee33	21
251	PeteO1995	21
251	d4mndaniel2	21
251	The_slideV3	21
251	yoyoYoloMonke	21
251	THEKINGLyric10	21
251	krutas2000	21
251	anbbang	21
259	ZaneABrain	20
259	Historical_Sand	20
259	IceYoung	20
259	StylesK	20
259	Will_Bee	20
259	Kymarmalade	20
259	Jimb0nat0r	20
259	WYFYoyo	20
267	Sero277	19
267	T045RTY	19
267	cheerytomato	19
267	Rich_Kat	19
267	orxngejuice	19
267	Xalithia	19
267	benediktine1	19
267	vampgey	19
267	msJabberwock	19
276	_Hayt	18
276	Tiktola01	18
276	ewpunk	18
276	Human_Resource	18
276	Barlycorn	18
276	UCP_TheKingK	18
276	gusstationwerker	18
276	alderban107	18
284	Gamergirl420628	17
284	Mr_Sun15	17
284	TheSeismicDuck	17
284	_Bguette_	17
284	Groundler	17
284	07shiny	17
284	RadarHz	17
291	DinoDoctor_	16
291	12Magner05	16
291	IcyUzi	16
291	TerraVl	16
291	Kamflame10	16
291	Kakolbus	16
291	Toasty_Tom	16
291	Cey123	16
291	MightyWertu	16
291	CheifJumbo	16
