rank	username	minecraft:mined/minecraft:fern
124	mimbo1211	51
124	SammiWolfGirl	51
126	Minc_	50
126	Werbe	50
126	Blu3beast	50
129	FetteMutter	49
130	neurotic_a	48
130	Fast_Turtle	48
130	Frozil12	48
130	Hermanni__	48
134	_Dean_123	46
134	Kubelz	46
136	zorin123	45
136	emremalexander	45
136	Legendosh	45
139	Voxin2K	44
140	IWorkAtIkea	43
140	AnnieBathory	43
140	WyngGoy	43
143	livingdaydreams	42
143	toetagnyc	42
143	Skippeh	42
146	Cowison	41
146	Arceus1975	41
146	Nycteus_	41
146	Factoroni	41
146	Yogscast_Manden	41
151	SaltineDream	40
151	EMC_	40
151	SokaOtaku	40
151	Kubeusz2010	40
155	Zaridey	39
155	CollinMH06	39
155	burbankbuilder28	39
155	valkam13	39
155	Deodorante	39
155	LordSpeed37	39
155	smogfrog	39
162	kekhon	38
162	IAmTheWalrus910	38
164	Malorn_Aetherius	37
165	YungJakobo	36
165	SkateboardR6	36
165	Mistruth	36
168	Lilinaya17	35
168	H72l9w	35
168	brycepants	35
168	MustaLoordi	35
172	set67	34
172	KlausVonStiglitz	34
174	Incinere	33
174	MadsNT	33
174	Juk3b0x	33
174	KASAN420	33
178	capn__crunch	32
178	h2p_emrld	32
180	peachfuzz1267	31
180	ZillaZilla100	31
180	FalconOW	31
180	nut_e	31
180	Eraxa	31
180	Ezekson	31
186	NatrixxddxYT	30
186	Myszoaz	30
188	NinjaKnifeKill	29
188	Shogunite	29
188	Poppy235	29
191	__tomato	28
192	Negriuke	27
193	Jahara	26
193	301851	26
193	M_Patata	26
193	AuroraSkies	26
193	MasterNueve	26
198	Menthas	25
198	CaptainSteve345	25
198	Chromary	25
198	regulator75	25
198	Joestra	25
198	freya__b	25
204	egglapras	24
204	Jimi7hits	24
204	Deathkob	24
207	CarbonatedCola	23
207	LotusProject	23
207	RefluxRatio	23
207	Airem_Core	23
207	LordBlaze11	23
207	cichy096	23
213	ConcretePirate	22
213	mshs94	22
213	HELLO_I_AM_BEAR	22
213	EcksDofficial	22
217	Lukeee33	21
217	PeteO1995	21
217	The_slideV3	21
217	yoyoYoloMonke	21
217	krutas2000	21
217	anbbang	21
223	Historical_Sand	20
223	IceYoung	20
223	StylesK	20
223	Will_Bee	20
223	Kymarmalade	20
223	WYFYoyo	20
229	MayorEden	19
229	cowgirlkasia	19
229	Rich_Kat	19
229	orxngejuice	19
229	Xalithia	19
229	benediktine1	19
229	vampgey	19
229	msJabberwock	19
237	diamondgolem35	18
237	T045RTY	18
237	_Hayt	18
237	ewpunk	18
237	Human_Resource	18
237	Barlycorn	18
237	UCP_TheKingK	18
237	alderban107	18
245	Gamergirl420628	17
245	TheSeismicDuck	17
245	_Bguette_	17
245	Groundler	17
245	07shiny	17
245	Spenduh	17
245	RadarHz	17
252	IcyUzi	16
252	TerraVl	16
252	Kamflame10	16
252	Toasty_Tom	16
252	Vitticeps_	16
252	MightyWertu	16
252	CheifJumbo	16
252	Cocoamallows	16
252	Kferno	16
261	AES784	15
261	joethahobo	15
261	Avrelion	15
261	CarltheCuck	15
261	valiSW	15
261	Kim_Jong_eel	15
261	wwwwinnebagoooo	15
261	obzii	15
261	LeeMcGee30	15
261	Oxygen16	15
261	diggydog67	15
272	jspwn	14
272	AuroraValkyrie	14
272	hm947	14
272	Jackster03	14
272	gaziter10	14
272	InfernalMound	14
272	Kynigito	14
272	Roikdean	14
272	D3m0nik	14
272	jnp_gaming	14
272	00000000-0000-0000-0009-01ff0c3e5e4f	14
283	hollowww	13
283	Sna_Ke	13
283	m_be9	13
283	Jackattack53	13
283	SuperPooch06	13
283	Future_Slaps	13
283	Xclax101	13
283	Spacewardharpy7	13
283	AirWalker33	13
292	Harotio	12
292	123louis456	12
292	Kuragari_	12
292	Michaelelelelele	12
292	TheDankPlatypus	12
292	Klerick	12
292	Dusk_95	12
292	babyjimmyneutron	12
292	Quotary	12
