rank	username	minecraft:mined/minecraft:fern
122	eitanzaki	54
122	Russiancat1	54
122	Toriankel	54
125	sp00ky_ghost977	53
125	YungMaki	53
127	Dali1465	52
127	coobert42	52
129	mimbo1211	51
129	SammiWolfGirl	51
131	Minc_	50
131	Werbe	50
131	Blu3beast	50
134	FetteMutter	49
135	neurotic_a	48
135	Fast_Turtle	48
135	Frozil12	48
135	Hermanni__	48
139	Skylord_Luke	47
139	NameGenerat0r	47
141	_Dean_123	46
141	Kubelz	46
143	zorin123	45
143	emremalexander	45
143	Legendosh	45
146	Voxin2K	44
147	IWorkAtIkea	43
147	AnnieBathory	43
147	WyngGoy	43
150	livingdaydreams	42
150	toetagnyc	42
150	Skippeh	42
153	Cowison	41
153	Arceus1975	41
153	Nycteus_	41
153	Factoroni	41
153	Yogscast_Manden	41
158	SaltineDream	40
158	EMC_	40
158	SokaOtaku	40
158	Kubeusz2010	40
162	Zaridey	39
162	CollinMH06	39
162	burbankbuilder28	39
162	valkam13	39
162	Deodorante	39
162	LordSpeed37	39
162	smogfrog	39
169	kekhon	38
169	IAmTheWalrus910	38
171	Malorn_Aetherius	37
172	YungJakobo	36
172	Moofyman	36
172	SkateboardR6	36
172	Mistruth	36
176	Lilinaya17	35
176	H72l9w	35
176	brycepants	35
176	MustaLoordi	35
180	set67	34
180	Inchef	34
180	KlausVonStiglitz	34
180	athereall	34
184	Incinere	33
184	MadsNT	33
184	Juk3b0x	33
184	KASAN420	33
188	capn__crunch	32
188	Koffeeinz	32
188	h2p_emrld	32
191	peachfuzz1267	31
191	ZillaZilla100	31
191	FalconOW	31
191	nut_e	31
191	Jimi7hits	31
191	Eraxa	31
191	Ezekson	31
198	NatrixxddxYT	30
198	Myszoaz	30
200	NinjaKnifeKill	29
200	Shogunite	29
200	Poppy235	29
203	__tomato	28
204	Negriuke	27
204	wwwwinnebagoooo	27
206	Jahara	26
206	301851	26
206	M_Patata	26
206	AuroraSkies	26
206	MasterNueve	26
211	Menthas	25
211	CaptainSteve345	25
211	Chromary	25
211	regulator75	25
211	AlexxO_o	25
211	Joestra	25
211	freya__b	25
218	egglapras	24
218	Deathkob	24
220	Prismyst	23
220	joethahobo	23
220	CarbonatedCola	23
220	LotusProject	23
220	RefluxRatio	23
220	Airem_Core	23
220	LordBlaze11	23
220	cichy096	23
228	ConcretePirate	22
228	mshs94	22
228	HELLO_I_AM_BEAR	22
228	EcksDofficial	22
232	Lukeee33	21
232	PeteO1995	21
232	The_slideV3	21
232	yoyoYoloMonke	21
232	krutas2000	21
232	anbbang	21
238	ZaneABrain	20
238	Historical_Sand	20
238	IceYoung	20
238	StylesK	20
238	Will_Bee	20
238	Kymarmalade	20
238	WYFYoyo	20
245	MayorEden	19
245	cowgirlkasia	19
245	Rich_Kat	19
245	orxngejuice	19
245	Xalithia	19
245	benediktine1	19
245	vampgey	19
245	msJabberwock	19
253	diamondgolem35	18
253	T045RTY	18
253	_Hayt	18
253	ewpunk	18
253	Human_Resource	18
253	Barlycorn	18
253	UCP_TheKingK	18
253	Spenduh	18
253	alderban107	18
262	Gamergirl420628	17
262	TheSeismicDuck	17
262	_Bguette_	17
262	Groundler	17
262	07shiny	17
262	RadarHz	17
268	DinoDoctor_	16
268	IcyUzi	16
268	TerraVl	16
268	Kamflame10	16
268	Toasty_Tom	16
268	Vitticeps_	16
268	MightyWertu	16
268	CheifJumbo	16
268	Cocoamallows	16
268	Kferno	16
278	AES784	15
278	Avrelion	15
278	CarltheCuck	15
278	valiSW	15
278	_Boipl_	15
278	Kim_Jong_eel	15
278	obzii	15
278	LeeMcGee30	15
278	Oxygen16	15
278	diggydog67	15
288	jspwn	14
288	AuroraValkyrie	14
288	hm947	14
288	Jackster03	14
288	gaziter10	14
288	Sleepy_Time_	14
288	InfernalMound	14
288	Jackattack53	14
288	Kynigito	14
288	Roikdean	14
288	D3m0nik	14
288	jnp_gaming	14
300	hollowww	13
