rank	username	minecraft:mined/minecraft:fern
122	SaucyDark	64
122	Ssor69	64
124	DarlaMeow	63
125	heysushii	61
125	SpicyMeatballs	61
125	Winklepicker279	61
125	Di_infiri	61
125	BronkerBrum	61
130	epiksk8erduck	60
131	Mewar	59
131	00000000-0000-0000-0009-01f9cc38678e	59
133	stopfive	58
133	Skylord_Luke	58
133	privatemeekly	58
136	noam464	57
136	fkGrim	57
138	sp00ky_ghost977	56
139	ShedJr_	55
139	Donutt	55
141	diamondgolem35	54
141	eitanzaki	54
141	Russiancat1	54
141	Toriankel	54
145	Dali1465	52
145	coobert42	52
147	CaracolCxnt	51
147	mimbo1211	51
147	SammiWolfGirl	51
150	Minc_	50
150	Werbe	50
150	Blu3beast	50
153	xFaiithyX	49
154	Frozil20	48
154	TemoraScorpendra	48
154	Fast_Turtle	48
154	Hermanni__	48
158	NameGenerat0r	47
159	_Dean_123	46
159	Kubelz	46
161	zorin123	45
161	emremalexander	45
161	Legendosh	45
164	Voxin2K	44
165	IWorkAtIkea	43
165	AnnieBathory	43
165	ItsMrRamen	43
165	WyngGoy	43
169	livingdaydreams	42
169	toetagnyc	42
169	Skippeh	42
172	Cowison	41
172	Arceus1975	41
172	Nycteus_	41
172	Factoroni	41
172	MandenR1	41
177	SaltineDream	40
177	Azmodan_246	40
177	Kubeusz2010	40
180	Zaridey	39
180	CollinMH06	39
180	burbankbuilder28	39
180	valkam13	39
180	Deodorante	39
180	LordSpeed37	39
180	smogfrog	39
187	kekhon	38
187	IAmTheWalrus910	38
189	Pofen	37
189	Malorn_Aetherius	37
191	Jakobo1337	36
191	Moofyman	36
191	SkateboardR6	36
191	Mistruth	36
195	Lilinaya17	35
195	H72l9w	35
195	brycepants	35
195	MustaLoordi	35
199	set67	34
199	Inchef	34
199	KlausVonStiglitz	34
199	Lutres_	34
199	athereall	34
204	Incinere	33
204	MadsNT	33
204	Juk3b0x	33
204	Ezekson	33
204	KASAN420	33
209	capn__crunch	32
209	Koffeeinz	32
209	Segotep999	32
209	h2p_emrld	32
213	peachfuzz1267	31
213	ZillaZilla100	31
213	FalconOW	31
213	nut_e	31
213	Jimi7hits	31
213	Eraxa	31
219	NatrixxddxYT	30
219	Myszoaz	30
219	calamariclam_I	30
222	NinjaKnifeKill	29
222	Shogunite	29
222	mihimihimihi	29
222	Celeste_121	29
226	wwwwinnebagoooo	28
226	__tomato	28
228	joethahobo	27
228	AlexxO_o	27
228	Fakiuss	27
228	MineMaster0012	27
232	Jahara	26
232	301851	26
232	M_Patata	26
232	AuroraSkies	26
232	MasterNueve	26
237	NatalieTW	25
237	CaptainSteve345	25
237	Chromary	25
237	SvenskaSara	25
237	Joestra	25
237	freya__b	25
237	Jimb0nat0r	25
244	SmashingPump	24
244	lorpus	24
244	Deathkob	24
247	Prismyst	23
247	Pelbo	23
247	Eraza	23
247	RefluxRatio	23
247	Airem_Core	23
247	LordBlaze11	23
247	cichy096	23
254	ConcretePirate	22
254	mshs94	22
254	HELLO_I_AM_BEAR	22
254	xolstoi	22
258	Lukeee33	21
258	PeteO1995	21
258	d4mndaniel2	21
258	The_slideV3	21
258	yoyoYoloMonke	21
258	THEKINGLyric10	21
258	krutas2000	21
258	anbbang	21
266	ZaneABrain	20
266	Historical_Sand	20
266	IceYoung	20
266	StylesK	20
266	Will_Bee	20
266	Kymarmalade	20
266	WYFYoyo	20
273	Sero277	19
273	T045RTY	19
273	cheerytomato	19
273	Rich_Kat	19
273	orxngejuice	19
273	Xalithia	19
273	benediktine1	19
273	vampgey	19
273	msJabberwock	19
282	_Hayt	18
282	Tiktola01	18
282	ewpunk	18
282	Human_Resource	18
282	Barlycorn	18
282	UCP_TheKingK	18
282	Spenduh	18
282	alderban107	18
290	Gamergirl420628	17
290	Mr_Sun15	17
290	TheSeismicDuck	17
290	_Bguette_	17
290	Groundler	17
290	07shiny	17
290	RadarHz	17
297	DinoDoctor_	16
297	IcyUzi	16
297	TerraVl	16
297	Kamflame10	16
