rank	username	minecraft:mined/minecraft:fern
118	TheTrueClipse	68
118	Inbefour	68
124	slkiey	66
124	RobotMinion101	66
126	Yellowpowr	65
127	SaucyDark	64
127	Ssor69	64
129	DarlaMeow	63
130	heysushii	61
130	SpicyMeatballs	61
130	Winklepicker279	61
130	Di_infiri	61
130	BronkerBrum	61
135	epiksk8erduck	60
136	Mewar	59
136	00000000-0000-0000-0009-01f9cc38678e	59
138	stopfive	58
138	Skylord_Luke	58
138	privatemeekly	58
141	noam464	57
141	fkGrim	57
143	Kakolbus	56
143	sp00ky_ghost977	56
145	ShedJr_	55
145	Donutt	55
147	diamondgolem35	54
147	eitanzaki	54
147	PaperCanvas	54
147	Russiancat1	54
147	Toriankel	54
152	Dali1465	52
152	coobert42	52
154	CaracolCxnt	51
154	mimbo1211	51
154	SammiWolfGirl	51
157	Minc_	50
157	Werbe	50
157	Blu3beast	50
160	xFaiithyX	49
161	Frozil20	48
161	TemoraScorpendra	48
161	Fast_Turtle	48
161	Hermanni__	48
165	NameGenerat0r	47
166	_Dean_123	46
166	Kubelz	46
168	zorin123	45
168	emremalexander	45
168	Legendosh	45
171	Voxin2K	44
171	MAns_44	44
173	IWorkAtIkea	43
173	AnnieBathory	43
173	ItsMrRamen	43
173	WyngGoy	43
177	livingdaydreams	42
177	toetagnyc	42
177	Skippeh	42
180	Cowison	41
180	Arceus1975	41
180	Nycteus_	41
180	Factoroni	41
180	MandenR1	41
185	SaltineDream	40
185	Azmodan_246	40
185	Kubeusz2010	40
188	Zaridey	39
188	CollinMH06	39
188	burbankbuilder28	39
188	valkam13	39
188	Deodorante	39
188	LordSpeed37	39
188	smogfrog	39
195	kekhon	38
195	IAmTheWalrus910	38
197	Pofen	37
197	Malorn_Aetherius	37
199	Jakobo1337	36
199	Moofyman	36
199	SkateboardR6	36
199	Mistruth	36
203	Lilinaya17	35
203	H72l9w	35
203	brycepants	35
203	MustaLoordi	35
207	set67	34
207	Inchef	34
207	KlausVonStiglitz	34
207	Lutres_	34
207	athereall	34
212	Incinere	33
212	MadsNT	33
212	Juk3b0x	33
212	Ezekson	33
212	KASAN420	33
217	capn__crunch	32
217	Koffeeinz	32
217	Segotep999	32
217	h2p_emrld	32
221	peachfuzz1267	31
221	ZillaZilla100	31
221	FalconOW	31
221	nut_e	31
221	Jimi7hits	31
221	Eraxa	31
227	NatrixxddxYT	30
227	Myszoaz	30
227	calamariclam_I	30
230	NinjaKnifeKill	29
230	Shogunite	29
230	mihimihimihi	29
230	Celeste_121	29
234	__tomato	28
235	joethahobo	27
235	AlexxO_o	27
235	Fakiuss	27
235	MineMaster0012	27
239	Jahara	26
239	301851	26
239	M_Patata	26
239	AuroraSkies	26
239	MasterNueve	26
244	NatalieTW	25
244	CaptainSteve345	25
244	Chromary	25
244	SvenskaSara	25
244	Joestra	25
244	freya__b	25
244	Jimb0nat0r	25
251	SmashingPump	24
251	lorpus	24
251	Deathkob	24
254	Prismyst	23
254	Pelbo	23
254	Eraza	23
254	RefluxRatio	23
254	Airem_Core	23
254	LordBlaze11	23
254	cichy096	23
261	ConcretePirate	22
261	mshs94	22
261	HELLO_I_AM_BEAR	22
261	xolstoi	22
265	Lukeee33	21
265	PeteO1995	21
265	d4mndaniel2	21
265	The_slideV3	21
265	yoyoYoloMonke	21
265	THEKINGLyric10	21
265	krutas2000	21
265	anbbang	21
273	ZaneABrain	20
273	Historical_Sand	20
273	IceYoung	20
273	StylesK	20
273	Will_Bee	20
273	Kymarmalade	20
273	WYFYoyo	20
280	Sero277	19
280	T045RTY	19
280	cheerytomato	19
280	lunathelemon	19
280	Rich_Kat	19
280	orxngejuice	19
280	Xalithia	19
280	benediktine1	19
280	vampgey	19
280	msJabberwock	19
290	Krowuss	18
290	_Hayt	18
290	Tiktola01	18
290	ewpunk	18
290	Human_Resource	18
290	Barlycorn	18
290	UCP_TheKingK	18
290	Spenduh	18
290	NATE_the_HALO	18
290	alderban107	18
300	Gamergirl420628	17
