rank	username	minecraft:mined/minecraft:fern
123	coobert42	52
125	mimbo1211	51
125	SammiWolfGirl	51
127	Minc_	50
127	Werbe	50
127	Blu3beast	50
130	FetteMutter	49
131	neurotic_a	48
131	Fast_Turtle	48
131	Frozil12	48
131	Hermanni__	48
135	_Dean_123	46
135	Kubelz	46
137	zorin123	45
137	emremalexander	45
137	Legendosh	45
140	Voxin2K	44
141	IWorkAtIkea	43
141	AnnieBathory	43
141	WyngGoy	43
144	livingdaydreams	42
144	toetagnyc	42
144	Skippeh	42
147	Cowison	41
147	Arceus1975	41
147	Nycteus_	41
147	Factoroni	41
147	Yogscast_Manden	41
152	SaltineDream	40
152	EMC_	40
152	SokaOtaku	40
152	Kubeusz2010	40
156	Zaridey	39
156	CollinMH06	39
156	burbankbuilder28	39
156	valkam13	39
156	Deodorante	39
156	LordSpeed37	39
156	smogfrog	39
163	kekhon	38
163	IAmTheWalrus910	38
165	Malorn_Aetherius	37
166	YungJakobo	36
166	SkateboardR6	36
166	Mistruth	36
169	H72l9w	35
169	brycepants	35
169	MustaLoordi	35
172	set67	34
172	KlausVonStiglitz	34
174	Incinere	33
174	MadsNT	33
174	Juk3b0x	33
174	KASAN420	33
178	capn__crunch	32
178	h2p_emrld	32
180	peachfuzz1267	31
180	ZillaZilla100	31
180	FalconOW	31
180	nut_e	31
180	Eraxa	31
180	Ezekson	31
186	NatrixxddxYT	30
186	Myszoaz	30
188	NinjaKnifeKill	29
188	Shogunite	29
188	Poppy235	29
191	__tomato	28
192	Negriuke	27
193	Jahara	26
193	301851	26
193	M_Patata	26
193	AuroraSkies	26
193	MasterNueve	26
198	Menthas	25
198	CaptainSteve345	25
198	Chromary	25
198	regulator75	25
198	Joestra	25
198	freya__b	25
204	egglapras	24
204	Deathkob	24
206	CarbonatedCola	23
206	LotusProject	23
206	RefluxRatio	23
206	Airem_Core	23
206	LordBlaze11	23
206	cichy096	23
212	ConcretePirate	22
212	mshs94	22
212	HELLO_I_AM_BEAR	22
212	EcksDofficial	22
216	Lukeee33	21
216	PeteO1995	21
216	The_slideV3	21
216	yoyoYoloMonke	21
216	krutas2000	21
216	anbbang	21
222	Historical_Sand	20
222	IceYoung	20
222	StylesK	20
222	Will_Bee	20
222	Kymarmalade	20
222	WYFYoyo	20
228	MayorEden	19
228	cowgirlkasia	19
228	Rich_Kat	19
228	orxngejuice	19
228	Xalithia	19
228	benediktine1	19
228	vampgey	19
228	msJabberwock	19
236	diamondgolem35	18
236	T045RTY	18
236	Jimi7hits	18
236	_Hayt	18
236	ewpunk	18
236	Human_Resource	18
236	Barlycorn	18
236	alderban107	18
244	Gamergirl420628	17
244	TheSeismicDuck	17
244	_Bguette_	17
244	Groundler	17
244	07shiny	17
244	Spenduh	17
244	RadarHz	17
251	IcyUzi	16
251	TerraVl	16
251	Kamflame10	16
251	Toasty_Tom	16
251	Vitticeps_	16
251	MightyWertu	16
251	CheifJumbo	16
251	Cocoamallows	16
251	Kferno	16
260	AES784	15
260	joethahobo	15
260	Avrelion	15
260	CarltheCuck	15
260	valiSW	15
260	Kim_Jong_eel	15
260	wwwwinnebagoooo	15
260	obzii	15
260	LeeMcGee30	15
260	Oxygen16	15
260	diggydog67	15
271	jspwn	14
271	AuroraValkyrie	14
271	hm947	14
271	Jackster03	14
271	gaziter10	14
271	InfernalMound	14
271	Kynigito	14
271	Roikdean	14
271	D3m0nik	14
271	jnp_gaming	14
281	hollowww	13
281	Sna_Ke	13
281	m_be9	13
281	Jackattack53	13
281	SuperPooch06	13
281	Future_Slaps	13
281	Xclax101	13
281	Spacewardharpy7	13
281	AirWalker33	13
290	Harotio	12
290	123louis456	12
290	Kuragari_	12
290	Michaelelelelele	12
290	TheDankPlatypus	12
290	Klerick	12
290	Dusk_95	12
290	babyjimmyneutron	12
290	Quotary	12
299	awesomeoneme	11
299	brandonjames_h	11
