rank	username	minecraft:mined/minecraft:fern
117	BronkerBrum	61
122	epiksk8erduck	60
123	Mewar	59
124	stopfive	58
124	privatemeekly	58
126	noam464	57
126	fkGrim	57
128	ShedJr_	55
128	Donutt	55
130	eitanzaki	54
130	Russiancat1	54
130	Toriankel	54
133	sp00ky_ghost977	53
133	YungMaki	53
135	Dali1465	52
135	coobert42	52
137	mimbo1211	51
137	SammiWolfGirl	51
139	Minc_	50
139	Werbe	50
139	Blu3beast	50
142	xFaiithyX	49
143	Frozil20	48
143	neurotic_a	48
143	Fast_Turtle	48
143	Hermanni__	48
147	Skylord_Luke	47
147	NameGenerat0r	47
149	_Dean_123	46
149	Kubelz	46
151	zorin123	45
151	emremalexander	45
151	Legendosh	45
154	Voxin2K	44
155	IWorkAtIkea	43
155	AnnieBathory	43
155	WyngGoy	43
158	livingdaydreams	42
158	toetagnyc	42
158	Skippeh	42
161	Cowison	41
161	Arceus1975	41
161	Nycteus_	41
161	Factoroni	41
161	MandenR1	41
166	SaltineDream	40
166	Azmodan_246	40
166	Kubeusz2010	40
169	Zaridey	39
169	CollinMH06	39
169	burbankbuilder28	39
169	valkam13	39
169	Deodorante	39
169	LordSpeed37	39
169	smogfrog	39
176	kekhon	38
176	IAmTheWalrus910	38
178	Malorn_Aetherius	37
179	Jakobo1337	36
179	Moofyman	36
179	SkateboardR6	36
179	Mistruth	36
183	Lilinaya17	35
183	H72l9w	35
183	brycepants	35
183	MustaLoordi	35
187	set67	34
187	Inchef	34
187	KlausVonStiglitz	34
187	athereall	34
191	Incinere	33
191	MadsNT	33
191	Juk3b0x	33
191	KASAN420	33
195	capn__crunch	32
195	Koffeeinz	32
195	h2p_emrld	32
198	peachfuzz1267	31
198	ZillaZilla100	31
198	kaldarra	31
198	nut_e	31
198	Jimi7hits	31
198	Eraxa	31
198	Ezekson	31
205	NatrixxddxYT	30
205	Myszoaz	30
205	calamariclam_I	30
208	NinjaKnifeKill	29
208	Shogunite	29
208	mihimihimihi	29
208	Poppy235	29
212	wwwwinnebagoooo	28
212	__tomato	28
214	Jackattack53	27
214	AlexxO_o	27
214	Fakiuss	27
217	Jahara	26
217	joethahobo	26
217	301851	26
217	M_Patata	26
217	AuroraSkies	26
217	MasterNueve	26
223	NatalieTW	25
223	CaptainSteve345	25
223	Chromary	25
223	SvenskaSara	25
223	Joestra	25
223	freya__b	25
229	lorpus	24
229	Deathkob	24
231	Prismyst	23
231	Pelbo	23
231	Eraza	23
231	RefluxRatio	23
231	Airem_Core	23
231	LordBlaze11	23
231	cichy096	23
238	ConcretePirate	22
238	mshs94	22
238	HELLO_I_AM_BEAR	22
238	RealGroot	22
238	xolstoi	22
243	Lukeee33	21
243	PeteO1995	21
243	d4mndaniel2	21
243	The_slideV3	21
243	yoyoYoloMonke	21
243	THEKINGLyric10	21
243	krutas2000	21
243	anbbang	21
251	ZaneABrain	20
251	Historical_Sand	20
251	IceYoung	20
251	StylesK	20
251	Will_Bee	20
251	Kymarmalade	20
251	WYFYoyo	20
258	Sero277	19
258	T045RTY	19
258	cheerytomato	19
258	Rich_Kat	19
258	orxngejuice	19
258	Xalithia	19
258	benediktine1	19
258	vampgey	19
258	msJabberwock	19
267	diamondgolem35	18
267	_Hayt	18
267	ewpunk	18
267	Human_Resource	18
267	Barlycorn	18
267	UCP_TheKingK	18
267	gusstationwerker	18
267	alderban107	18
275	Gamergirl420628	17
275	TheSeismicDuck	17
275	_Bguette_	17
275	Groundler	17
275	07shiny	17
275	RadarHz	17
281	DinoDoctor_	16
281	12Magner05	16
281	IcyUzi	16
281	TerraVl	16
281	Kamflame10	16
281	Toasty_Tom	16
281	Cey123	16
281	MightyWertu	16
281	CheifJumbo	16
281	Cocoamallows	16
281	Kferno	16
292	AES784	15
292	Avrelion	15
292	CarltheCuck	15
292	valiSW	15
292	_Boipl_	15
292	Kim_Jong_eel	15
292	obzii	15
292	LeeMcGee30	15
292	bieeee	15
