rank	username	minecraft:mined/minecraft:fern
121	Donutt	55
123	eitanzaki	54
123	Russiancat1	54
123	Toriankel	54
126	sp00ky_ghost977	53
126	YungMaki	53
128	Dali1465	52
128	coobert42	52
130	mimbo1211	51
130	SammiWolfGirl	51
132	Minc_	50
132	Werbe	50
132	Blu3beast	50
135	FetteMutter	49
136	neurotic_a	48
136	Fast_Turtle	48
136	Frozil12	48
136	Hermanni__	48
140	Skylord_Luke	47
140	NameGenerat0r	47
142	_Dean_123	46
142	Kubelz	46
144	zorin123	45
144	emremalexander	45
144	Legendosh	45
147	Voxin2K	44
148	IWorkAtIkea	43
148	AnnieBathory	43
148	WyngGoy	43
151	livingdaydreams	42
151	toetagnyc	42
151	Skippeh	42
154	Cowison	41
154	Arceus1975	41
154	Nycteus_	41
154	Factoroni	41
154	Yogscast_Manden	41
159	SaltineDream	40
159	EMC_	40
159	SokaOtaku	40
159	Kubeusz2010	40
163	Zaridey	39
163	CollinMH06	39
163	burbankbuilder28	39
163	valkam13	39
163	Deodorante	39
163	LordSpeed37	39
163	smogfrog	39
170	kekhon	38
170	IAmTheWalrus910	38
172	Malorn_Aetherius	37
173	YungJakobo	36
173	Moofyman	36
173	SkateboardR6	36
173	Mistruth	36
177	Lilinaya17	35
177	H72l9w	35
177	brycepants	35
177	MustaLoordi	35
181	set67	34
181	Inchef	34
181	KlausVonStiglitz	34
181	athereall	34
185	Incinere	33
185	MadsNT	33
185	Juk3b0x	33
185	KASAN420	33
189	capn__crunch	32
189	Koffeeinz	32
189	h2p_emrld	32
192	peachfuzz1267	31
192	ZillaZilla100	31
192	FalconOW	31
192	nut_e	31
192	Jimi7hits	31
192	Eraxa	31
192	Ezekson	31
199	NatrixxddxYT	30
199	Myszoaz	30
201	NinjaKnifeKill	29
201	Shogunite	29
201	Poppy235	29
204	wwwwinnebagoooo	28
204	__tomato	28
206	Negriuke	27
207	Jahara	26
207	301851	26
207	M_Patata	26
207	AuroraSkies	26
207	MasterNueve	26
212	Menthas	25
212	CaptainSteve345	25
212	Chromary	25
212	regulator75	25
212	AlexxO_o	25
212	Joestra	25
212	freya__b	25
219	egglapras	24
219	Deathkob	24
221	Prismyst	23
221	joethahobo	23
221	CarbonatedCola	23
221	LotusProject	23
221	RefluxRatio	23
221	Airem_Core	23
221	LordBlaze11	23
221	cichy096	23
229	ConcretePirate	22
229	mshs94	22
229	HELLO_I_AM_BEAR	22
229	EcksDofficial	22
233	Lukeee33	21
233	PeteO1995	21
233	The_slideV3	21
233	yoyoYoloMonke	21
233	krutas2000	21
233	anbbang	21
239	ZaneABrain	20
239	Historical_Sand	20
239	IceYoung	20
239	StylesK	20
239	Will_Bee	20
239	Segotep999	20
239	Kymarmalade	20
239	WYFYoyo	20
247	MayorEden	19
247	cowgirlkasia	19
247	Rich_Kat	19
247	orxngejuice	19
247	Xalithia	19
247	benediktine1	19
247	vampgey	19
247	msJabberwock	19
255	diamondgolem35	18
255	T045RTY	18
255	_Hayt	18
255	ewpunk	18
255	Human_Resource	18
255	Barlycorn	18
255	UCP_TheKingK	18
255	Spenduh	18
255	alderban107	18
264	Gamergirl420628	17
264	TheSeismicDuck	17
264	_Bguette_	17
264	Groundler	17
264	07shiny	17
264	RadarHz	17
270	DinoDoctor_	16
270	IcyUzi	16
270	TerraVl	16
270	Kamflame10	16
270	Toasty_Tom	16
270	Vitticeps_	16
270	MightyWertu	16
270	CheifJumbo	16
270	Cocoamallows	16
270	Kferno	16
280	AES784	15
280	Avrelion	15
280	CarltheCuck	15
280	valiSW	15
280	Jackattack53	15
280	_Boipl_	15
280	Kim_Jong_eel	15
280	obzii	15
280	LeeMcGee30	15
280	Oxygen16	15
280	diggydog67	15
291	jspwn	14
291	AuroraValkyrie	14
291	hm947	14
291	Jackster03	14
291	gaziter10	14
291	Sleepy_Time_	14
291	InfernalMound	14
291	Kynigito	14
291	Roikdean	14
291	D3m0nik	14
