rank	username	minecraft:mined/minecraft:fern
120	Toriankel	54
123	sp00ky_ghost977	53
123	YungMaki	53
125	Dali1465	52
125	coobert42	52
127	mimbo1211	51
127	SammiWolfGirl	51
129	Minc_	50
129	Werbe	50
129	Blu3beast	50
132	FetteMutter	49
133	neurotic_a	48
133	Fast_Turtle	48
133	Frozil12	48
133	Hermanni__	48
137	_Dean_123	46
137	Kubelz	46
139	zorin123	45
139	emremalexander	45
139	Legendosh	45
142	Voxin2K	44
143	IWorkAtIkea	43
143	AnnieBathory	43
143	WyngGoy	43
146	livingdaydreams	42
146	toetagnyc	42
146	Skippeh	42
149	Cowison	41
149	Arceus1975	41
149	Nycteus_	41
149	Factoroni	41
149	Yogscast_Manden	41
154	SaltineDream	40
154	EMC_	40
154	SokaOtaku	40
154	Kubeusz2010	40
158	Zaridey	39
158	CollinMH06	39
158	burbankbuilder28	39
158	valkam13	39
158	Deodorante	39
158	LordSpeed37	39
158	smogfrog	39
165	kekhon	38
165	IAmTheWalrus910	38
167	Malorn_Aetherius	37
168	YungJakobo	36
168	SkateboardR6	36
168	Mistruth	36
171	Lilinaya17	35
171	H72l9w	35
171	brycepants	35
171	MustaLoordi	35
175	set67	34
175	KlausVonStiglitz	34
177	Incinere	33
177	MadsNT	33
177	Juk3b0x	33
177	athereall	33
177	KASAN420	33
182	capn__crunch	32
182	h2p_emrld	32
184	peachfuzz1267	31
184	ZillaZilla100	31
184	FalconOW	31
184	nut_e	31
184	Jimi7hits	31
184	Eraxa	31
184	Ezekson	31
191	NatrixxddxYT	30
191	Myszoaz	30
191	Skylord_Luke	30
194	NinjaKnifeKill	29
194	Shogunite	29
194	Poppy235	29
197	__tomato	28
198	Negriuke	27
199	Jahara	26
199	301851	26
199	M_Patata	26
199	AuroraSkies	26
199	MasterNueve	26
204	Menthas	25
204	CaptainSteve345	25
204	Chromary	25
204	regulator75	25
204	Joestra	25
204	freya__b	25
210	egglapras	24
210	Deathkob	24
212	joethahobo	23
212	CarbonatedCola	23
212	LotusProject	23
212	RefluxRatio	23
212	Airem_Core	23
212	LordBlaze11	23
212	cichy096	23
219	ConcretePirate	22
219	mshs94	22
219	HELLO_I_AM_BEAR	22
219	EcksDofficial	22
223	Lukeee33	21
223	PeteO1995	21
223	The_slideV3	21
223	yoyoYoloMonke	21
223	krutas2000	21
223	anbbang	21
229	Historical_Sand	20
229	IceYoung	20
229	StylesK	20
229	Will_Bee	20
229	Kymarmalade	20
229	WYFYoyo	20
235	MayorEden	19
235	cowgirlkasia	19
235	Rich_Kat	19
235	orxngejuice	19
235	Xalithia	19
235	benediktine1	19
235	vampgey	19
235	msJabberwock	19
243	diamondgolem35	18
243	T045RTY	18
243	_Hayt	18
243	ewpunk	18
243	Human_Resource	18
243	Barlycorn	18
243	UCP_TheKingK	18
243	alderban107	18
251	Prismyst	17
251	Gamergirl420628	17
251	TheSeismicDuck	17
251	_Bguette_	17
251	Groundler	17
251	07shiny	17
251	Spenduh	17
251	RadarHz	17
259	IcyUzi	16
259	TerraVl	16
259	Kamflame10	16
259	Toasty_Tom	16
259	Vitticeps_	16
259	MightyWertu	16
259	CheifJumbo	16
259	Cocoamallows	16
259	Kferno	16
268	AES784	15
268	Avrelion	15
268	CarltheCuck	15
268	valiSW	15
268	Kim_Jong_eel	15
268	wwwwinnebagoooo	15
268	obzii	15
268	LeeMcGee30	15
268	Oxygen16	15
268	diggydog67	15
278	jspwn	14
278	AuroraValkyrie	14
278	hm947	14
278	Jackster03	14
278	gaziter10	14
278	InfernalMound	14
278	Kynigito	14
278	Roikdean	14
278	D3m0nik	14
278	jnp_gaming	14
288	hollowww	13
288	Sna_Ke	13
288	Sleepy_Time_	13
288	m_be9	13
288	Jackattack53	13
288	SuperPooch06	13
288	Future_Slaps	13
288	Xclax101	13
288	Spacewardharpy7	13
288	AirWalker33	13
298	Harotio	12
298	123louis456	12
298	Kuragari_	12
