rank	username	minecraft:mined/minecraft:fern
98	ECstardust	103
99	TAKrules	102
99	WET_WET_WET	102
101	Soplight	101
102	excelsionprime	100
102	EcksD	100
104	Aezekial	98
105	TheSecondLord	97
106	Drawgirl	95
107	TachibanaAkira	94
108	StarCookiees_	91
108	PlasticOtari	91
110	corvidpartyfor6	89
111	Bandito_Roamer	88
111	TechnoNinja64	88
113	FreakGenius	84
114	craaaash	82
115	chrolus	81
115	babycamm	81
117	w3nd3lbo3	80
118	SSytex_X	79
119	Bumpy419	78
119	Zielo2017PL	78
121	Hahaa_0	77
122	Cambo5000	75
122	selectrix	75
122	VentiHilton	75
125	MrShojo	74
125	00000000-0000-0000-0009-01ff0c3e5e4f	74
127	PhantomsGhost_	73
127	ibarker21	73
127	girlfangs	73
127	Fizznut909	73
131	es0th	72
132	wwwwinnebagoooo	70
132	doublemaki	70
132	KingMatthew506	70
135	squigglybones	69
135	Shavrin	69
137	Froste131	68
137	BlancoFlaco	68
137	FirsTimeGamingTV	68
137	XeroByMyth	68
137	hoaimi	68
137	Inbefour	68
143	slkiey	66
143	RobotMinion101	66
143	Synthoum	66
146	YellowpowR	65
147	SaucyDark	64
147	Ssor69	64
149	eitanzaki	63
149	DarlaMeow	63
151	Fullbit_	62
151	xorompole	62
153	heysushii	61
153	SpicyMeatballs	61
153	Winklepicker279	61
153	Di_infiri	61
153	BronkerBrum	61
158	epiksk8erduck	60
159	Mewar	59
159	00000000-0000-0000-0009-01f9cc38678e	59
161	stopfive	58
161	Skylord_Luke	58
161	privatemeekly	58
164	noam464	57
164	Kakolbus	57
164	fkGrim	57
167	sp00ky_ghost977	56
168	ShedJr_	55
168	Donutt	55
168	PaperCanvas	55
171	diamondgolem35	54
171	Russiancat1	54
171	Toriankel	54
174	Werbe	53
175	Dali1465	52
175	coobert42	52
177	CaracolCxnt	51
177	mimbo1211	51
177	SammiWolfGirl	51
180	Minc_	50
180	Blu3beast	50
180	NATE_the_HALO	50
183	bl1ss0	49
183	xFaiithyX	49
185	Frozil20	48
185	sapphyllia	48
185	Fast_Turtle	48
185	hermmm_	48
189	NameGenerat0r	47
190	HUNTERmaun	46
190	_Dean_123	46
190	Kubelz	46
193	zorin123	45
193	emremalexander	45
193	Legendosh	45
196	Voxin2K	44
196	MAns_44	44
198	IWorkAtIkea	43
198	AnnieBathory	43
198	OneLessChromosom	43
198	WyngGoy	43
202	livingdaydreams	42
202	toetagnyc	42
202	Skippeh	42
205	Cowison	41
205	cyuar	41
205	milltesco	41
205	Arceus1975	41
205	blackeemperor	41
205	Factoroni	41
205	MandenR1	41
212	SaltineDream	40
212	Azmodan_246	40
212	Mr_Sun15	40
212	Kubeusz2010	40
216	Zaridey	39
216	CollinMH06	39
216	burbankbuilder28	39
216	valkam13	39
216	Deodorante	39
216	LordSpeed37	39
216	smogfrog	39
223	kekhon	38
223	IAmTheWalrus910	38
225	powercas_gamer	37
225	Pofen	37
225	Malorn_Aetherius	37
225	TheRealAndrin	37
229	Jakobo1337	36
229	SkateboardR6	36
229	Mistruth	36
232	Lilinaya17	35
232	Gregward_Smith	35
232	brycepants	35
232	MustaLoordi	35
236	set67	34
236	Inchef	34
236	Sophia_Irene	34
236	KlausVonStiglitz	34
236	Lutres_	34
236	athereall	34
242	Incinere	33
242	CosmicStardustt	33
242	MadsNT	33
242	Juk3b0x	33
242	Ezekson	33
242	KASAN420	33
248	capn__crunch	32
248	_Destina_	32
248	Koffeeinz	32
248	Pumpkin_P_Patch	32
248	Segotep999	32
248	h2p_emrld	32
254	peachfuzz1267	31
254	ZillaZilla100	31
254	FalconOW	31
254	nut_e	31
254	Jimi7hits	31
254	Eraxa	31
260	NatrixxddxYT	30
260	Myszoaz	30
260	calamariclam_I	30
263	NinjaKnifeKill	29
263	Shogunite	29
263	mihimihimihi	29
263	Celeste_121	29
267	CLG_Kata	28
267	__tomato	28
269	lcn	27
269	joethahobo	27
269	toastfetchd	27
269	AlexxO_o	27
269	Fakiuss	27
274	Jahara	26
274	301851	26
274	M_Patata	26
274	AuroraSkies	26
274	MasterNueve	26
279	NatalieTW	25
279	CaptainSteve345	25
279	Chromary	25
279	SvenskaSara	25
279	Joestra	25
279	freya__b	25
279	Jimb0nat0r	25
286	robertsnose	24
286	lorpus	24
286	Deathkob	24
289	EdaterPure	23
289	Prismyst	23
289	Pelbo	23
289	yuuxxii	23
289	RefluxRatio	23
289	Paul_Katan	23
289	Airem_Core	23
289	LordBlaze11	23
289	cichy096	23
298	ConcretePirate	22
298	mshs94	22
298	HELLO_I_AM_BEAR	22
